,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.00014238841079500974,332.9243721416179,0.8884250517156121,1491.4033175268212,0.0864782326883989,236.9909788524863,5632.688897965655,8.254844945532215,13.29911502767784,0.00013293455743339014,5.116599233953456,-0.1774523425462397,0.9558774547861749,6.662345921410734,9.940838799495171e-05,367.7057659849114,0.1229544380111427,13.667516665353105,0.06855527290163708,1.9431400682855156,367.7901556879151,0.040900071088342926,1.048847161843737,0.00010500023133758119,1.078455966927308,0.14372316974327248,0.062325395733550004,1.4593916199607415,wet
0,0.000144662844355653,383.66187534601806,0.8553643909239691,1325.903089770389,0.08134197094783559,241.95647460184819,4919.950483735531,8.169266437982516,13.330877668516678,0.00012339448621542497,5.228685728727205,-0.15444453966538157,0.9369864599234883,6.856996058068658,9.796384776806979e-05,401.5627158990676,0.15114345413437935,10.460251404188966,0.057437633623315776,2.442717594220852,404.15444330205355,0.0502592402077493,0.998780540580908,9.907221735328782e-05,1.035414028821397,0.13834542993109195,0.08256086178750544,1.5363257215854897,medium
0,0.00018010371227659164,359.19335711493716,0.8256048843151951,1029.6040502717487,0.08905640222229651,232.53420447975034,3759.2228439720516,7.9698502224037115,13.047219896868004,0.00013783944068853396,5.15528907132799,-0.14515415817002372,0.9224563768981496,6.462256827449746,0.00015707015422027025,405.87825835131446,0.1965657316611057,9.353083421749034,0.05065663658625062,2.0623029405749094,405.7340158907464,0.0693864277556262,1.173819140702884,0.0001393051325852099,1.2375189535892588,0.16681354702605095,0.10614147168166344,1.1845197911652496,medium
0,0.00022607480497824724,310.2102373875295,0.8405228971067769,972.3673026594946,0.09490495845328611,232.9741580662444,3579.2589732504402,7.93303796859069,12.856635568993376,0.00015461467075637055,5.011484145693519,-0.16096586413567332,0.9371056009232185,6.287163285522003,0.00015354967697756074,323.09240926662324,0.16582667565111386,6.328057044176603,0.08238961608577047,2.640400200463773,323.22666851039685,0.05087397072488464,1.0351418517638784,0.00012989966758858673,1.1000560308898635,0.14805452408043696,0.08447121011455416,1.3359991572217433,dry
0,0.00023330446594354646,302.7127980349462,0.8421980836865965,958.9262151601815,0.09434937722498317,244.1891019040222,3532.9920626057665,7.909383592694066,12.803193459612837,0.00015413963743898083,4.980890857961556,-0.1617211132431364,0.9369516191710443,6.173650417823863,0.00016049398072278962,339.694571285789,0.17672659486309827,9.046472953610646,0.09664860038358833,2.670394972381928,342.19675644311064,0.055799585721143075,1.08981797045303,0.0001290684183456282,1.1612632299135397,0.15654471332832043,0.09064842159155806,1.212234035066424,medium
0,0.00020653002143048796,328.32815553919926,0.8481385743492754,1080.6972564777313,0.09301248577423465,232.3837533033144,3994.460870371714,7.9924050083948535,12.926162675196366,0.00015167670741634648,5.016527130188875,-0.16604219441809429,0.9423324613128983,6.143557149638722,0.00014973647459012255,354.5225803824798,0.1635962606741923,8.994054773262178,0.08824957394825894,2.7113138267183388,353.2638168997946,0.05013745227966915,1.1132353393179262,0.0001288651977682173,1.1735970412773682,0.15784245404002548,0.07872204992294929,1.1253279388336868,dry
0,0.00015722022614204938,337.1564941322823,0.8603320718018779,1206.4116232661486,0.0835917127920259,229.98520124150795,4488.489998932303,8.102544056000955,13.18203503521216,0.00012947179259398798,5.147029561056537,-0.15807905847932996,0.9390161199890793,6.56063906416162,0.0001075217383025674,343.05036534867907,0.14171033974680225,12.633181847690139,0.061534037253609244,2.6386288832164553,341.6276308985616,0.05063877382090887,0.9752392916930575,0.00010069426000394465,1.0007191143468237,0.13618181801683557,0.07905206030432865,1.2159011738312433,medium
0,0.00017670381490065434,341.5194788462491,0.8462662137032813,1110.631061445369,0.08918054120649001,241.52445769833673,4101.004766935214,8.028946540766624,13.075219576451401,0.00013498904342161737,5.1213099136478215,-0.1545430246166927,0.9319953032872342,6.437875263528989,0.00014169065055086582,385.71792239372695,0.173430773037886,5.218667629720585,0.06634419618535739,2.0384297361351287,386.27651274112577,0.05599093920175591,1.1393789816793074,0.00012774556809543372,1.2077827064436484,0.16081669454370606,0.09318203872149611,1.2728745119767737,medium
0,0.0002507218002346817,270.4704381484587,0.8477856041677091,888.2303535631219,0.09321914484449166,233.63142569401185,3282.4509761040285,7.847109043558536,12.708006022947975,0.00015386499160231385,4.940684735777263,-0.15935190312639483,0.934032281768556,6.325720971065075,0.00017214220991710686,275.2148372722704,0.1546815624636153,6.074107749387622,0.09812433485102576,2.890923004018731,275.9621338181678,0.05001090644777406,0.9374976239009047,0.00011735198769853783,1.0019327949012506,0.13576973522502195,0.08833017791839792,1.5117275063209563,dry
0,0.00013066832481385492,394.41777702733447,0.8636853541396252,1446.2610361100183,0.07805326014819182,231.03968602069804,5390.626367412734,8.230105728561226,13.411568576593348,0.00011859129675819758,5.254347944348741,-0.1592037872156339,0.9420602940648879,6.747620451294788,0.00010239830703381763,443.43410028319056,0.15282658871402421,15.249273492028806,0.050601479841353526,2.3527761705983607,444.2409375922507,0.05927578292527613,1.1337884678035177,0.00010924239168267896,1.188153233213911,0.1555929064301457,0.08146075772604,1.2874883254380451,wet
0,0.00019080056109109796,301.9063770634329,0.8597805473058158,1076.0824620958224,0.09118939488277206,227.7718593862041,4002.4234713198484,8.006818843038273,12.986264671771838,0.0001490663903990045,5.057182642597382,-0.15989770885472965,0.9385177036340875,6.452409358554623,0.00013304894008511872,323.61021790920114,0.14988461924747876,10.372429955299594,0.0636252237640978,2.2398234335163636,320.19021411353606,0.04951633867548555,1.0244926586101872,0.00012687973714258774,1.0720039372552872,0.1449872555521507,0.08315427542762255,1.3005595535920484,medium
0,0.00012985969931728352,441.2580747840738,0.8418841424843162,1395.2057831956408,0.0768513111955632,226.22005898242958,5139.565057998479,8.198417251938999,13.451987728464161,0.00011367641823618055,5.323961045073498,-0.14602700963986853,0.9280655244863459,6.943207311430822,0.00010652520199060934,489.52683763780044,0.17511858255110657,9.176941377732874,0.052720026970090164,2.1052935152604846,491.33109744378453,0.05839576714163286,1.167028075819843,0.00011226583561888605,1.2351160579181846,0.16086946006357633,0.09710978317634911,1.6429955095232591,wet
0,0.0002050684188377197,304.97296809117955,0.8710427255788095,1181.9753164571218,0.09530133064591749,240.73788100437312,4422.9282977372995,8.038974497747246,12.934844784756324,0.0001529912505380143,4.987719030181479,-0.17544769020754789,0.9502978852658402,6.160854409481077,0.00014795939233634226,322.16078559720125,0.13584305183568768,13.400714205345139,0.09494590267574445,2.7056618040966782,323.2003797877114,0.044322683156845954,1.0484945518093465,0.00012248818299968504,1.0767295054856945,0.14791801913365665,0.068606810530487,1.0795712842769571,dry
0,0.0002194972629985792,251.99053904497578,0.890045169456524,1145.7055468626404,0.09996150066681556,238.24055445731395,4330.831648405572,8.055784432399083,12.848162021733385,0.0001645793735673214,4.8737453370229025,-0.18921622722402542,0.960091482198907,6.215910345507451,0.00015210489359191327,264.9922831811327,0.11547943474129108,6.172710737801026,0.07525464859000479,2.3553708788140852,265.2313421345825,0.03262876941794346,1.0658938002552674,0.0001348521290282341,1.1083479665282105,0.15023004298050163,0.05299009544764055,1.4106851043792394,dry
0,0.00025204716033784807,296.97392442250964,0.8528974642459134,1009.1581255675757,0.1042978656646286,245.2120346769862,3739.658577847786,7.939919189744369,12.78375841166322,0.00016208269639486075,4.945331084747726,-0.17130202845001866,0.9452809475691116,6.128982326092684,0.00020222948915499684,339.69573607749555,0.16777185334486033,10.209029063251364,0.07419015122327226,2.1825413895068095,338.41743951048556,0.04796000618535157,1.1432330614905766,0.00015145355037618892,1.2057560851820899,0.16348031928105802,0.07640739513575057,1.151773806899124,medium
0,0.00026714141899261413,269.43922319276555,0.8708615843617518,1043.0238238824877,0.10513713811583458,239.80943703349087,3902.6560723371776,7.927415026924141,12.678498786246823,0.00018842536673149788,4.859583019420804,-0.18127811975092306,0.9523931220526406,6.08103276234477,0.0001773998276137911,294.06766661871615,0.14071891973669792,6.746856274778111,0.09829735570299339,2.441217832817614,294.78540241299197,0.039599288337401894,1.0418573349002465,0.00015629299598739817,1.12623720610474,0.14948093193667666,0.06497120391932776,1.1644152749747327,dry
0,0.00020850082959373634,322.0642085445089,0.8472463249960048,1053.928183840209,0.09501436523631011,240.2672395100171,3893.6485268163187,7.973161460247236,12.881740892055445,0.00015472239822780367,5.000989514896009,-0.167630461137401,0.9435613802041526,6.079298866698057,0.0001406061977492319,340.78072766582244,0.16127197105776458,11.343026737175023,0.08617299485702859,2.729503497667139,344.24489543292293,0.04879168285714197,1.0347337101292151,0.00011707279915687085,1.0921655174942089,0.14732023678061318,0.0751143168402445,1.0348470600839796,dry
0,0.0002135931323604709,308.0487536078066,0.851448791799733,1036.7221843374168,0.0933416179474357,239.01901907467666,3838.8399837418565,7.9905216995486175,12.913538761973749,0.00015019439468547268,5.014028707665397,-0.16687580120335394,0.9433798819635834,6.198257062995837,0.00015670046993511506,333.31032033319707,0.16063593193174752,1.81777719492311,0.08035894896693714,2.5948457645469034,330.3092388593286,0.05172953111619183,1.0896760340067893,0.00013309136279984274,1.1496216638561814,0.15452638130314172,0.07818201184752194,1.2613932591323431,dry
0,0.00018534292468673296,344.8585864985662,0.8584473337646814,1218.1484968003665,0.09407742766202556,234.58199521673802,4527.735400702888,8.104172560358524,13.069482763537623,0.00015021995129001258,5.041644877686234,-0.17442808668159843,0.9509391145839635,6.154062648427881,0.00013877688743221914,376.46481625416686,0.15449154974069468,1.9739259126217803,0.07866051723583066,2.5211831079845695,378.73858704012673,0.05183847419738541,1.1363202620993214,0.00013405082296867547,1.2086851246797963,0.15878528968522196,0.06692621560906531,1.1496374933935618,dry
0,0.00017439090247408094,359.88182589322753,0.8344273786915744,1086.6828176341364,0.08597662555140569,240.3704899282207,3986.8494446433097,8.023495544448492,13.104101619469969,0.00013278272706402012,5.1539076482641715,-0.150555834464188,0.9294192819461252,6.39276514389727,0.00013573576844327313,395.6183011231957,0.18184459344967807,4.380965799797195,0.058899723155174624,2.4918437950246926,396.63715872496687,0.06402894381183444,1.1091821751729771,0.00012132314961983736,1.1797571299760357,0.1565704300757027,0.09699008378219254,1.1814113007948208,medium
0,0.00023442343155101174,261.4246947167812,0.8641904516733844,962.4315226516075,0.09742299862149259,236.77634085209291,3588.301395889646,7.900158040387173,12.715234251683038,0.00017718155034407445,4.88915048148378,-0.1714956006686488,0.9453668932512355,6.013114024898323,0.00018059069287418438,272.69665797717755,0.14163301550404583,3.730659859467778,0.09972764420422311,2.5339366364962643,276.5551337526631,0.05177037159907005,1.055056793217366,0.00016352179696957385,1.125572308659767,0.15188355976074766,0.07403739348331162,1.1671078347426809,dry
0,0.00023351704768288057,271.8651009251556,0.862581107331951,988.8527402923796,0.10206248454624324,245.84387936770923,3683.5458602443573,7.942678754601072,12.761255365453056,0.00016460070847871422,4.911060607208385,-0.17453021164616134,0.948534018515567,6.041464614248299,0.00016412849701489244,291.62826223662194,0.14705354212464405,8.77799525797127,0.08444961051565442,2.397884169141321,291.11731565523223,0.04356735536467671,1.0424421715448648,0.00013374820084867636,1.1033683620217118,0.14905987116441735,0.06857916244075857,1.0795314024317841,dry
0,0.00016784075932986853,350.1082925855334,0.8684931302090424,1330.823399482223,0.08794081228711496,237.95590541867873,4973.185305343357,8.172968409182367,13.17530124669428,0.0001417540117893898,5.082660919258104,-0.17549869980346347,0.9527843986053318,6.378502134735426,0.00012182600622538792,373.4805912120785,0.14002774628977643,9.699090387381148,0.08298607351420653,2.816094608227644,372.96882795842976,0.04685731667148474,1.112772422564868,0.00012152359939391338,1.1593880603123914,0.15406030731334386,0.0653283443383329,1.3513180313208295,dry
0,0.00012249658515907098,463.1480361702643,0.8404114864274388,1450.701273268266,0.0728968041806635,237.01351296121973,5339.657056902791,8.226384239350484,13.526701372484247,0.00010915466150138422,5.373800923839813,-0.14295723243192354,0.9254914870764035,7.075893295571439,9.952256024627034e-05,505.70492951636595,0.17381763020170082,13.889525507904182,0.04982449329442273,2.2819650893404457,506.60750646206,0.05665459846417065,1.1294281305919913,0.00010670546881334545,1.1907290091831326,0.15504598262596048,0.09988645352446979,1.5955468984568544,wet
0,0.0002643840604797503,268.8266938543905,0.8471508601321791,879.1215189677291,0.09875057342878421,246.15687856414576,3247.659382016525,7.801236925430432,12.603103824305212,0.00016876499306867724,4.8967507496268725,-0.16197369704040068,0.9349492963460005,6.09405039090253,0.0001830872709924578,282.71222325196777,0.16044817933929145,5.945080185741972,0.09906129749703711,2.6265208238340563,282.0574226711324,0.0489469494002055,0.9922095721489264,0.0001289326033858974,1.061375583468969,0.1447119888198636,0.08730898628804995,1.1839038354378024,medium
0,0.00017540231755103856,387.66400208764867,0.8188184838824963,1069.6347728964574,0.08779630665316657,232.51042631520934,3890.875089498174,8.001739092121168,13.117435091920713,0.00013076933339886812,5.198022241188237,-0.1443052668319369,0.9208076648002321,6.333648371948185,0.0001765612851365399,444.17711858409973,0.20708802660487735,9.362798562475291,0.05320727206255692,2.0980937133471684,443.2610819103211,0.07138904327007278,1.2724600698629036,0.00014822472793288587,1.3346517914688105,0.1799274176098003,0.10777138467954828,1.1961101166672456,medium
0,0.000150364209582048,473.07880937520446,0.7887623002101294,1119.558202505822,0.07425380277720223,232.9013038254588,4005.154000648079,8.01899655026422,13.319236911093968,0.00011009116828050551,5.370537652526508,-0.12334210598654963,0.8933059624877419,6.948116992188194,0.00011914342663504453,532.1454187116087,0.23708817161862739,9.386116147445136,0.05612845743298821,2.0450235412220366,532.7262953893733,0.0839190031728041,1.1447060156832318,0.00011096591087773571,1.2449952269494355,0.1612671876728068,0.14518312840828396,1.5129945509925502,wet
0,0.0002262974477597854,315.9432711176551,0.83911908398653,981.6484633999503,0.09713722474618405,240.51997128294508,3610.650582482136,7.9098448532501555,12.831897797952356,0.0001608050977372211,5.013891991783577,-0.1578549058304229,0.9333637221961725,6.239543803125174,0.0001673170412050737,344.6611555848083,0.17516937879675942,6.783767733473724,0.07169430418044803,2.4301186625327205,342.7075306829647,0.054855616265410134,1.0696986618484026,0.00014372348711671782,1.1431654996294425,0.1535219907941586,0.0912508176828638,1.1873906789995967,medium
0,0.00018911662021658327,313.9155981795497,0.8707712964625809,1214.127704132084,0.09234304049873414,225.00769519327662,4542.59521834878,8.080151163368352,13.01224379291111,0.0001536376434549514,5.014074316099398,-0.17453770827059237,0.9507471213797647,6.267063991688128,0.00012979771571208936,341.88351805100393,0.14045181964408449,11.028337902525891,0.0890054750450611,2.8152803012792162,343.5429065751159,0.041924096305606895,1.0407179489157627,0.00011758955692318985,1.0678306293926063,0.14600906804724015,0.0702397166784191,1.2925232925598324,dry
0,0.00014338602334490274,361.62606782559385,0.8764421806968788,1463.170992684518,0.08614526332612409,237.40734749689324,5491.057902912473,8.233376032815682,13.3117411370926,0.00013438330336975078,5.152632426974969,-0.17177882342744538,0.9511206239554416,6.561351733141469,0.00012204648011781297,411.02757017541217,0.14019068131327983,9.930868841813208,0.0591737991101859,2.24077420223324,411.28266923051706,0.0499670967947754,1.180129721911543,0.00012809608403036008,1.2262547582754149,0.1620632446370742,0.06775855924805607,1.3710835713482386,medium
0,0.00017258657001664797,374.79315261826355,0.8271523262540368,1084.166659664551,0.08288939273036924,235.56557526503974,3961.873486039935,8.011590142777312,13.133758740706195,0.00012945617161606062,5.1937819041652675,-0.14345166340264964,0.9204606137433686,6.6403799691089365,0.0001398443391521686,431.68594035887986,0.1988734566715512,5.487439179938519,0.05737298480631238,2.3322717740140035,434.8952781386979,0.06909817923554407,1.1747725790067083,0.00012912544053641579,1.257276330340714,0.16617997849643718,0.11118446996133746,1.3908292461533538,medium
0,0.00017459219038941013,335.4077724461448,0.8530310915022198,1140.844597596759,0.08720251004143262,228.37775747874977,4227.970617940883,8.061153576180992,13.103925517456888,0.0001401523136720922,5.110984334764532,-0.15837844868352657,0.937494764417456,6.562334710194046,0.00012530792409335404,369.7374471761432,0.16170758406748365,9.094253211553223,0.0627420798497927,2.24787743948184,371.5900770410517,0.0558787722248848,1.0873539381649593,0.00012038418229469473,1.139992845402026,0.15285829082877414,0.08672725653179403,1.303371869029478,medium
0,0.0001559671801881831,358.90193617724134,0.8599779442299422,1281.4248651811913,0.08579961331114519,227.9716858882593,4766.797524547515,8.143405294500926,13.240093659458097,0.0001361732369936869,5.170440591599592,-0.16007985735301547,0.9407458806462756,6.661401931875731,0.00013526532873431367,406.029756870073,0.15815812257853878,7.158652604874078,0.05243045983173239,1.945445430498836,405.35054084879084,0.050341606303051734,1.1849603729052252,0.00014191415055027557,1.2489692238051555,0.16461682873988842,0.0818310550975172,1.5958603213159908,wet
0,0.00021808481682933587,298.6967541756379,0.8582706663453373,1053.7555909296968,0.09847568235142698,238.0568020925355,3916.3256095431448,7.971239714840153,12.867738813752943,0.00016958081606276097,4.991708508206615,-0.1671277587593289,0.9431002230623646,6.2611431575147085,0.00017805190784790236,339.0291914007081,0.16077909684251968,3.3254483724776946,0.0650182972614726,2.178505113986006,341.2392683495709,0.0489400050085651,1.1712854481489998,0.00016766254277369522,1.238249407416327,0.16695181357136513,0.08077279407135018,1.3897660175214082,medium
0,0.00015207518429422674,462.2970597604487,0.8022395956096691,1168.7316152055596,0.07782608751064193,238.07360320698152,4212.62940106178,8.059127295654122,13.323145071444769,0.00011477991930123235,5.33669242649103,-0.13197606528630226,0.9066967950360498,6.80168366482961,0.00012378305466355513,520.3526287941918,0.22222077577438215,8.5730251790701,0.05833145154925048,1.8369570132852289,523.1691520443783,0.07921696259169764,1.153133780824703,0.00011783737701307917,1.2507863726418833,0.16177754914526016,0.12761140331099163,1.4135002396898377,wet
0,0.00021816419090684303,286.0101268807178,0.8621028434046172,1036.7987016209777,0.09900296927520683,238.33937842186393,3861.184679603183,7.99276603684242,12.850012495681352,0.00015907875863042397,4.941101027546849,-0.17535640702419666,0.9498418197066,6.040935710299712,0.00017182232629707288,311.55439570616494,0.14986400243176212,10.801034362153587,0.08001376597726279,2.377717394115564,315.6632082996657,0.04995028832632986,1.1137567537147106,0.0001421907053176144,1.161969259702082,0.15826762806298642,0.06958422819435583,1.0832006134106775,dry
0,0.00020153147130478092,314.67619175129596,0.8482435043801835,1036.3636145683852,0.09091457831386826,235.65910843367726,3830.7782665222358,7.985776292411213,12.922587043822084,0.00015573105655697367,5.01502022774607,-0.16482216945147388,0.9407436043953609,6.223028728758162,0.00015425747959892452,346.49180856019507,0.16663501071089937,10.607499769268543,0.09868621189655713,2.795483723172026,345.0378244500753,0.05410637636356608,1.115646635391542,0.00013669474834679412,1.169138206823507,0.15832804046287302,0.08489875311923933,1.1907740125775694,medium
0,0.00021000228184185445,278.43914647348964,0.8656139750621996,1035.7803489536464,0.09991438876509894,241.59503559614416,3864.682249341085,7.992911530668669,12.869374339337277,0.0001548153446592496,4.957176909552706,-0.172252861151823,0.9473240469719939,6.230995349037861,0.00017826936760426682,330.9723389439995,0.15948437402503757,6.748769316021935,0.06466142761689893,1.9588323581927511,331.0426283985653,0.05102490095137213,1.1836305706367494,0.00014960493490862059,1.232913524359338,0.16809326939223532,0.07759161892296207,1.3586767518631788,medium
0,0.00023199959865910396,269.4195957146285,0.8665406015867132,1009.1944722094873,0.10147090991207623,238.5874484845412,3767.358293123317,7.968888064092564,12.780486928433065,0.00016885225613323915,4.898614933755505,-0.17830323104205006,0.951833218951463,6.040367001506471,0.00016219063464716974,288.5289154477734,0.14274755069615763,4.941691727910438,0.07393611538840483,2.317855833096303,286.8762004767923,0.04276547309861112,1.09114977790912,0.00014473838729337084,1.1461158709285515,0.15545115278055952,0.064989833128141,1.3470828402538304,dry
0,0.00016637482845059583,361.58119641269667,0.8350543557087993,1095.6537208444993,0.08158581502330346,234.38919669777016,4021.0336869652892,8.027224785078419,13.139689303924202,0.0001347323593245066,5.185314800226598,-0.14666099706962482,0.9255208106860422,6.533119369869478,0.0001312877267965489,406.693880608586,0.18499956490861436,10.826680130056047,0.05618528401931602,2.5981943315135823,404.3952715669948,0.06589260232820848,1.1176445226870388,0.00012267021715469065,1.1703314675640293,0.15751001112448004,0.10533848179327743,1.2946394274979287,medium
0,0.00019529309228256432,344.36311930542826,0.8573689438232204,1206.830399025228,0.09274532922115372,236.1573658340799,4482.958476795478,8.088636857220544,13.04376617093357,0.00014586266057878587,5.062133197383814,-0.17254476314075948,0.9495158985904335,6.323506847216257,0.00013770914787562534,384.30288914907396,0.15882197569579537,9.740950457198778,0.08348465897325383,2.73290753146685,382.385836671383,0.04641169952275881,1.0987217209701274,0.00012140102276591875,1.1534777519700787,0.1538108475483317,0.0731255397271312,1.1446436500043857,dry
0,0.0001425539328535933,384.1562465183545,0.859610637248277,1367.8802975683952,0.08298422048529949,241.05456371928193,5087.364943755222,8.196070077254427,13.338121673188404,0.00012515247775883676,5.212146737971677,-0.15978752746191327,0.9415985398440854,6.800045162336101,0.0001112922547863425,418.31159328310633,0.15256068290671743,10.027134605308675,0.055862795034034476,2.255748360932273,416.79563271543884,0.05227640278845769,1.1210426796119854,0.00011283696502997855,1.1633916551129833,0.154592042850813,0.07859345013642105,1.4973522469278153,medium
0,0.00022923418311566877,283.52617232014615,0.8640423758224391,1042.4707471973816,0.10269540668634335,232.40412737064406,3886.356816469376,7.993453002349231,12.83600689641534,0.0001598530496590421,4.933531326130386,-0.17703450765843493,0.9514409388631608,6.071134400315248,0.00016473158384214026,325.1878549656057,0.15567255517746958,6.3739354646459105,0.06434791490811437,2.3361974529752274,324.22364762506186,0.04849779495532491,1.0943008927362534,0.00013237021111242242,1.1360333930429647,0.1553286245934706,0.06913359349558357,1.2157830372776193,dry
0,0.00028008009641927625,267.5417846251527,0.83053380355589,789.2878845562805,0.10307926006198535,242.51983491445696,2889.6097535999684,7.727360440798505,12.538860030101135,0.0001801336872585013,4.90608970176553,-0.15236256141260296,0.9248668447613688,6.222993080892158,0.00020539690239617967,294.75944523815406,0.18646632035676158,6.278114243757955,0.06726807789614075,2.2802031944218015,298.6444997000435,0.0589905082654667,1.0301002556115488,0.00016029000301456893,1.1160375883959812,0.15199187319421806,0.1032801611007289,1.3318018926300814,medium
