,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.00014238841079500974,332.9243721416179,0.8884250517156121,1491.4033175268212,0.0864782326883989,236.9909788524863,5632.688897965655,8.254844945532215,13.29911502767784,0.00013293455743339014,5.116599233953456,-0.1774523425462397,0.9558774547861749,6.662345921410734,9.940838799495171e-05,367.7057659849114,0.1229544380111427,13.667516665353105,0.06855527290163708,1.9431400682855156,367.7901556879151,0.040900071088342926,1.048847161843737,0.00010500023133758119,1.078455966927308,0.14372316974327248,0.062325395733550004,1.4593916199607415,wet
0,0.000144662844355653,383.66187534601806,0.8553643909239691,1325.903089770389,0.08134197094783559,241.95647460184819,4919.950483735531,8.169266437982516,13.330877668516678,0.00012339448621542497,5.228685728727205,-0.15444453966538157,0.9369864599234883,6.856996058068658,9.796384776806979e-05,401.5627158990676,0.15114345413437935,10.460251404188966,0.057437633623315776,2.442717594220852,404.15444330205355,0.0502592402077493,0.998780540580908,9.907221735328782e-05,1.035414028821397,0.13834542993109195,0.08256086178750544,1.5363257215854897,medium
0,0.00018010371227659164,359.19335711493716,0.8256048843151951,1029.6040502717487,0.08905640222229651,232.53420447975034,3759.2228439720516,7.9698502224037115,13.047219896868004,0.00013783944068853396,5.15528907132799,-0.14515415817002372,0.9224563768981496,6.462256827449746,0.00015707015422027025,405.87825835131446,0.1965657316611057,9.353083421749034,0.05065663658625062,2.0623029405749094,405.7340158907464,0.0693864277556262,1.173819140702884,0.0001393051325852099,1.2375189535892588,0.16681354702605095,0.10614147168166344,1.1845197911652496,medium
0,0.00012383465401342934,419.3603387730318,0.8581614848231458,1477.8577073960462,0.07637224621149945,232.22520179523494,5492.070490811142,8.239178423247608,13.468347020897522,0.00011509064321622858,5.295784034163758,-0.15383678245565038,0.9366464425845377,6.858480280150184,0.00010198360473808776,469.81252862923924,0.1584646814397236,14.47943672828842,0.055014545769186796,2.1635243880468806,468.3589842220463,0.05880247670125627,1.147549016950368,0.00011002716783578613,1.1986519576907897,0.1572280724692504,0.08762702783974108,1.3133252901911998,wet
0,0.0002196977141439067,321.92698972516877,0.8219530383497848,903.8275020071287,0.09320882088642311,237.21841124917808,3293.3830183033406,7.864861303429304,12.823321050415492,0.00016835069779828828,5.048337993960629,-0.14912314530093898,0.9236521723249314,6.3198692720706955,0.0001869901425336136,351.8759890717946,0.19409446465227176,8.438323192351163,0.06932016575736068,2.4255082804878896,350.64667141738755,0.06470569664377201,1.1557931228741456,0.00017550937749763934,1.2453492480126416,0.16672053122070546,0.1034776978725308,1.315746134423911,medium
0,0.00022607480497824724,310.2102373875295,0.8405228971067769,972.3673026594946,0.09490495845328611,232.9741580662444,3579.2589732504402,7.93303796859069,12.856635568993376,0.00015461467075637055,5.011484145693519,-0.16096586413567332,0.9371056009232185,6.287163285522003,0.00015354967697756074,323.09240926662324,0.16582667565111386,6.328057044176603,0.08238961608577047,2.640400200463773,323.22666851039685,0.05087397072488464,1.0351418517638784,0.00012989966758858673,1.1000560308898635,0.14805452408043696,0.08447121011455416,1.3359991572217433,dry
0,0.0002281501643877861,317.88885459465604,0.8451370343091716,1026.1070403065983,0.09840353543708634,243.45116887942382,3786.539306631731,7.952037716029366,12.854846743570995,0.00016354632123872836,4.995541368211412,-0.16522825584277998,0.9410050648366451,6.165629256588596,0.00015336030003487312,343.39784546034446,0.16690090784803358,8.603321253571266,0.08049509901890155,2.509895404525139,343.26723537834187,0.04939884486260926,1.1011789939437264,0.00013261980022098824,1.157698835624605,0.1571448471416324,0.07959107617326744,1.1456266347635937,medium
0,0.00023330446594354646,302.7127980349462,0.8421980836865965,958.9262151601815,0.09434937722498317,244.1891019040222,3532.9920626057665,7.909383592694066,12.803193459612837,0.00015413963743898083,4.980890857961556,-0.1617211132431364,0.9369516191710443,6.173650417823863,0.00016049398072278962,339.694571285789,0.17672659486309827,9.046472953610646,0.09664860038358833,2.670394972381928,342.19675644311064,0.055799585721143075,1.08981797045303,0.0001290684183456282,1.1612632299135397,0.15654471332832043,0.09064842159155806,1.212234035066424,medium
0,0.00020653002143048796,328.32815553919926,0.8481385743492754,1080.6972564777313,0.09301248577423465,232.3837533033144,3994.460870371714,7.9924050083948535,12.926162675196366,0.00015167670741634648,5.016527130188875,-0.16604219441809429,0.9423324613128983,6.143557149638722,0.00014973647459012255,354.5225803824798,0.1635962606741923,8.994054773262178,0.08824957394825894,2.7113138267183388,353.2638168997946,0.05013745227966915,1.1132353393179262,0.0001288651977682173,1.1735970412773682,0.15784245404002548,0.07872204992294929,1.1253279388336868,dry
0,0.00015722022614204938,337.1564941322823,0.8603320718018779,1206.4116232661486,0.0835917127920259,229.98520124150795,4488.489998932303,8.102544056000955,13.18203503521216,0.00012947179259398798,5.147029561056537,-0.15807905847932996,0.9390161199890793,6.56063906416162,0.0001075217383025674,343.05036534867907,0.14171033974680225,12.633181847690139,0.061534037253609244,2.6386288832164553,341.6276308985616,0.05063877382090887,0.9752392916930575,0.00010069426000394465,1.0007191143468237,0.13618181801683557,0.07905206030432865,1.2159011738312433,medium
0,0.0002507218002346817,270.4704381484587,0.8477856041677091,888.2303535631219,0.09321914484449166,233.63142569401185,3282.4509761040285,7.847109043558536,12.708006022947975,0.00015386499160231385,4.940684735777263,-0.15935190312639483,0.934032281768556,6.325720971065075,0.00017214220991710686,275.2148372722704,0.1546815624636153,6.074107749387622,0.09812433485102576,2.890923004018731,275.9621338181678,0.05001090644777406,0.9374976239009047,0.00011735198769853783,1.0019327949012506,0.13576973522502195,0.08833017791839792,1.5117275063209563,dry
0,0.0002124300330772092,303.8810283271822,0.8537578801285056,1038.6857531845276,0.0946762389729369,234.0841846323631,3850.8619844109203,7.994699814262061,12.898214291292637,0.00015449520757096738,4.986721804319865,-0.16993855692382873,0.9455251376084368,6.168602512840055,0.0001456562837295811,341.8890470253891,0.16422878689970155,7.86252002778383,0.09108589171293123,2.6636393532266425,342.9144413429385,0.051636829698539444,1.0880712581049057,0.00012716620596166876,1.1445383387315164,0.15440271293022687,0.07796035832297687,1.3017096699371313,medium
0,0.0001923803158223309,319.6056439022843,0.8577611129978161,1123.2435022295722,0.09101923654148619,234.87317782363345,4173.368365015993,8.036369257110549,12.989217367959089,0.00015542400258928966,5.031035305868112,-0.16779595429518507,0.9445533151654917,6.296611773163093,0.00014157039071520695,335.87691072465685,0.1492706840627852,6.455625059033991,0.09582310780283673,2.8209431597027788,336.56602258289786,0.04896568377000676,1.029714478696894,0.00012884613398553952,1.0881217297351249,0.14526059453470355,0.07712899142137253,1.2227771678577444,dry
0,0.00013066832481385492,394.41777702733447,0.8636853541396252,1446.2610361100183,0.07805326014819182,231.03968602069804,5390.626367412734,8.230105728561226,13.411568576593348,0.00011859129675819758,5.254347944348741,-0.1592037872156339,0.9420602940648879,6.747620451294788,0.00010239830703381763,443.43410028319056,0.15282658871402421,15.249273492028806,0.050601479841353526,2.3527761705983607,444.2409375922507,0.05927578292527613,1.1337884678035177,0.00010924239168267896,1.188153233213911,0.1555929064301457,0.08146075772604,1.2874883254380451,wet
0,0.00019080056109109796,301.9063770634329,0.8597805473058158,1076.0824620958224,0.09118939488277206,227.7718593862041,4002.4234713198484,8.006818843038273,12.986264671771838,0.0001490663903990045,5.057182642597382,-0.15989770885472965,0.9385177036340875,6.452409358554623,0.00013304894008511872,323.61021790920114,0.14988461924747876,10.372429955299594,0.0636252237640978,2.2398234335163636,320.19021411353606,0.04951633867548555,1.0244926586101872,0.00012687973714258774,1.0720039372552872,0.1449872555521507,0.08315427542762255,1.3005595535920484,medium
0,0.00025204716033784807,296.97392442250964,0.8528974642459134,1009.1581255675757,0.1042978656646286,245.2120346769862,3739.658577847786,7.939919189744369,12.78375841166322,0.00016208269639486075,4.945331084747726,-0.17130202845001866,0.9452809475691116,6.128982326092684,0.00020222948915499684,339.69573607749555,0.16777185334486033,10.209029063251364,0.07419015122327226,2.1825413895068095,338.41743951048556,0.04796000618535157,1.1432330614905766,0.00015145355037618892,1.2057560851820899,0.16348031928105802,0.07640739513575057,1.151773806899124,medium
0,0.00020850082959373634,322.0642085445089,0.8472463249960048,1053.928183840209,0.09501436523631011,240.2672395100171,3893.6485268163187,7.973161460247236,12.881740892055445,0.00015472239822780367,5.000989514896009,-0.167630461137401,0.9435613802041526,6.079298866698057,0.0001406061977492319,340.78072766582244,0.16127197105776458,11.343026737175023,0.08617299485702859,2.729503497667139,344.24489543292293,0.04879168285714197,1.0347337101292151,0.00011707279915687085,1.0921655174942089,0.14732023678061318,0.0751143168402445,1.0348470600839796,dry
0,0.0002135931323604709,308.0487536078066,0.851448791799733,1036.7221843374168,0.0933416179474357,239.01901907467666,3838.8399837418565,7.9905216995486175,12.913538761973749,0.00015019439468547268,5.014028707665397,-0.16687580120335394,0.9433798819635834,6.198257062995837,0.00015670046993511506,333.31032033319707,0.16063593193174752,1.81777719492311,0.08035894896693714,2.5948457645469034,330.3092388593286,0.05172953111619183,1.0896760340067893,0.00013309136279984274,1.1496216638561814,0.15452638130314172,0.07818201184752194,1.2613932591323431,dry
0,0.00011940275792341054,423.7961310810933,0.875852352142815,1706.1201564749824,0.08189465738349058,231.41579093785853,6400.684494818829,8.348237231042544,13.545664495088737,0.00011991879447809942,5.274351674963563,-0.16813753621863964,0.950976749308843,6.83139421386482,9.013028022067845e-05,476.658340730432,0.13911771126341077,21.795036778181384,0.06077555073350145,1.9323339892990816,473.2287993156351,0.04615141577474269,1.1021372703193482,0.00010198342224088569,1.1392617797332907,0.1489267984330089,0.06955479492001948,1.419601616281077,wet
0,0.0002447697522656318,267.0958994174764,0.8597428902873667,951.8409543177756,0.09568092327617322,246.22612572545495,3540.2679178536223,7.880509785069186,12.687019797526666,0.00016213931853529265,4.898410502753213,-0.17016884608756577,0.9435389846738799,6.01180486980826,0.00018977419801843236,289.57852575868526,0.15173921723719108,7.249065977479404,0.10057359028552268,2.623345105759512,287.75222643672896,0.049875423308193945,1.1215370672986307,0.00015130817300721506,1.191407255818521,0.16165155861974012,0.08090968547441357,1.2272417471299182,medium
0,0.00016730237631354711,305.37147953550084,0.8831610573828949,1306.2987347425078,0.09303444563238632,241.48127409692825,4919.823459434522,8.150277882852635,13.120281927673902,0.00014558717280334442,5.048747759693265,-0.17614785872898706,0.9534910655823151,6.470888777059299,0.00011461726048511838,336.6673490667094,0.12849642602507072,12.289963942541362,0.06782153504029721,2.1052473636585205,335.73004212253727,0.043333840411245106,1.0292037257009543,0.00010893534445634917,1.0493768438115012,0.1430115649538868,0.06598524543344175,1.3384706853196704,medium
0,0.00017439090247408094,359.88182589322753,0.8344273786915744,1086.6828176341364,0.08597662555140569,240.3704899282207,3986.8494446433097,8.023495544448492,13.104101619469969,0.00013278272706402012,5.1539076482641715,-0.150555834464188,0.9294192819461252,6.39276514389727,0.00013573576844327313,395.6183011231957,0.18184459344967807,4.380965799797195,0.058899723155174624,2.4918437950246926,396.63715872496687,0.06402894381183444,1.1091821751729771,0.00012132314961983736,1.1797571299760357,0.1565704300757027,0.09699008378219254,1.1814113007948208,medium
0,0.00023442343155101174,261.4246947167812,0.8641904516733844,962.4315226516075,0.09742299862149259,236.77634085209291,3588.301395889646,7.900158040387173,12.715234251683038,0.00017718155034407445,4.88915048148378,-0.1714956006686488,0.9453668932512355,6.013114024898323,0.00018059069287418438,272.69665797717755,0.14163301550404583,3.730659859467778,0.09972764420422311,2.5339366364962643,276.5551337526631,0.05177037159907005,1.055056793217366,0.00016352179696957385,1.125572308659767,0.15188355976074766,0.07403739348331162,1.1671078347426809,dry
0,0.00023351704768288057,271.8651009251556,0.862581107331951,988.8527402923796,0.10206248454624324,245.84387936770923,3683.5458602443573,7.942678754601072,12.761255365453056,0.00016460070847871422,4.911060607208385,-0.17453021164616134,0.948534018515567,6.041464614248299,0.00016412849701489244,291.62826223662194,0.14705354212464405,8.77799525797127,0.08444961051565442,2.397884169141321,291.11731565523223,0.04356735536467671,1.0424421715448648,0.00013374820084867636,1.1033683620217118,0.14905987116441735,0.06857916244075857,1.0795314024317841,dry
0,0.00016784075932986853,350.1082925855334,0.8684931302090424,1330.823399482223,0.08794081228711496,237.95590541867873,4973.185305343357,8.172968409182367,13.17530124669428,0.0001417540117893898,5.082660919258104,-0.17549869980346347,0.9527843986053318,6.378502134735426,0.00012182600622538792,373.4805912120785,0.14002774628977643,9.699090387381148,0.08298607351420653,2.816094608227644,372.96882795842976,0.04685731667148474,1.112772422564868,0.00012152359939391338,1.1593880603123914,0.15406030731334386,0.0653283443383329,1.3513180313208295,dry
0,0.00012249658515907098,463.1480361702643,0.8404114864274388,1450.701273268266,0.0728968041806635,237.01351296121973,5339.657056902791,8.226384239350484,13.526701372484247,0.00010915466150138422,5.373800923839813,-0.14295723243192354,0.9254914870764035,7.075893295571439,9.952256024627034e-05,505.70492951636595,0.17381763020170082,13.889525507904182,0.04982449329442273,2.2819650893404457,506.60750646206,0.05665459846417065,1.1294281305919913,0.00010670546881334545,1.1907290091831326,0.15504598262596048,0.09988645352446979,1.5955468984568544,wet
0,0.0001396528315227378,340.7601258303934,0.8855618598096147,1488.4310806075396,0.08567625519158995,231.54508249694086,5612.964196599758,8.26106073159286,13.327661688577937,0.0001306993865659405,5.139544496973449,-0.17510476752142481,0.9548022901825592,6.753543439224561,9.713926592059959e-05,372.79950827681546,0.12502435999479833,8.953486031332432,0.07007438997568355,2.049267830655765,372.95811827504076,0.04249016710904918,0.9680868763005801,9.812214523052285e-05,0.994271211520946,0.13254489843373585,0.06317433763177982,1.5747922401818988,wet
0,0.00022468872917274474,289.9701887293672,0.8486277694074166,957.4507841873838,0.09407210223244653,237.91269865421003,3539.8329480201564,7.909006523698155,12.791878390613212,0.00015971567029714746,4.966783621918266,-0.16314075890213137,0.9385708573514152,6.219528681750983,0.00016315210937908832,294.1174857350809,0.1532640366411776,8.582423768120861,0.10024442308852918,2.818293232632726,296.47126611497515,0.04438219110162045,0.9708849568088258,0.00012363659202371563,1.0326977262450647,0.1395501083558586,0.08093071032264154,1.3083145915707934,dry
0,0.0002643840604797503,268.8266938543905,0.8471508601321791,879.1215189677291,0.09875057342878421,246.15687856414576,3247.659382016525,7.801236925430432,12.603103824305212,0.00016876499306867724,4.8967507496268725,-0.16197369704040068,0.9349492963460005,6.09405039090253,0.0001830872709924578,282.71222325196777,0.16044817933929145,5.945080185741972,0.09906129749703711,2.6265208238340563,282.0574226711324,0.0489469494002055,0.9922095721489264,0.0001289326033858974,1.061375583468969,0.1447119888198636,0.08730898628804995,1.1839038354378024,medium
0,0.00012812650533454884,402.3972296091867,0.8719692212671947,1570.6881316087406,0.07899648152884256,224.71017126026325,5880.355296825767,8.296170366660844,13.481103017404054,0.00011919947438829475,5.259090079621495,-0.164484814367363,0.9477313517972068,6.915614355010287,8.518659308497891e-05,423.4428066937985,0.13423382585289934,21.218644120366662,0.05861067733733718,2.3571379364776988,423.17095838412206,0.047357342315235584,1.0233466696451163,9.249910440456655e-05,1.0641009630931482,0.13927764132351683,0.06860370142223515,1.4386866012124218,wet
0,0.00015321650362320894,371.69324353395587,0.8689019896362947,1417.4386732948478,0.08861040364060516,242.00053207960076,5298.061449645435,8.216297418905821,13.294274186176827,0.0001313010925672155,5.1696062304166945,-0.1691433393049402,0.9493707166082699,6.680252021247915,0.00011757962986760194,417.0810797184685,0.14695560177212963,6.13815197995973,0.05876154733452235,1.825797630021242,416.9167925955917,0.04358611489454489,1.1191585519795861,0.00011889320930057721,1.1902445514152404,0.15412606153302197,0.07025133130835859,1.4399428165335388,wet
0,0.000150364209582048,473.07880937520446,0.7887623002101294,1119.558202505822,0.07425380277720223,232.9013038254588,4005.154000648079,8.01899655026422,13.319236911093968,0.00011009116828050551,5.370537652526508,-0.12334210598654963,0.8933059624877419,6.948116992188194,0.00011914342663504453,532.1454187116087,0.23708817161862739,9.386116147445136,0.05612845743298821,2.0450235412220366,532.7262953893733,0.0839190031728041,1.1447060156832318,0.00011096591087773571,1.2449952269494355,0.1612671876728068,0.14518312840828396,1.5129945509925502,wet
0,0.0002262974477597854,315.9432711176551,0.83911908398653,981.6484633999503,0.09713722474618405,240.51997128294508,3610.650582482136,7.9098448532501555,12.831897797952356,0.0001608050977372211,5.013891991783577,-0.1578549058304229,0.9333637221961725,6.239543803125174,0.0001673170412050737,344.6611555848083,0.17516937879675942,6.783767733473724,0.07169430418044803,2.4301186625327205,342.7075306829647,0.054855616265410134,1.0696986618484026,0.00014372348711671782,1.1431654996294425,0.1535219907941586,0.0912508176828638,1.1873906789995967,medium
0,0.0001346621134049898,441.4704199775158,0.8355449222420539,1342.008114156381,0.07695185309330034,234.68282877398343,4926.562036648001,8.174911016472711,13.429989398126025,0.00011380276629746928,5.323700817362061,-0.14461742958110485,0.9259876365751551,6.890483367568819,0.00010752927840238183,485.6631959175947,0.18053916058777664,11.078341257083594,0.05314855431171621,2.198755713840825,486.36755475647806,0.06573614908914927,1.1436663206502065,0.00010958840535799977,1.2163795950083243,0.15798761033929548,0.09805421329041408,1.3704313603721996,wet
0,0.00017258657001664797,374.79315261826355,0.8271523262540368,1084.166659664551,0.08288939273036924,235.56557526503974,3961.873486039935,8.011590142777312,13.133758740706195,0.00012945617161606062,5.1937819041652675,-0.14345166340264964,0.9204606137433686,6.6403799691089365,0.0001398443391521686,431.68594035887986,0.1988734566715512,5.487439179938519,0.05737298480631238,2.3322717740140035,434.8952781386979,0.06909817923554407,1.1747725790067083,0.00012912544053641579,1.257276330340714,0.16617997849643718,0.11118446996133746,1.3908292461533538,medium
0,0.0001388285320477789,524.3707494296735,0.7789760809678328,1186.0779134436818,0.07199204827641562,233.61136786687138,4219.940904345042,8.061827955161878,13.432897132458216,0.00010470146227807168,5.441943664289388,-0.12021934016941381,0.8877368287141185,6.982847510121693,0.00013247753311781857,621.8033275264138,0.2615796629602798,8.288700277433236,0.04800663758051813,2.012463786138369,620.6186762340076,0.09431390736025591,1.3158632966658423,0.00012718860232547132,1.415188270397218,0.18405678646193932,0.1583648776550961,1.579674140286694,wet
0,0.00017459219038941013,335.4077724461448,0.8530310915022198,1140.844597596759,0.08720251004143262,228.37775747874977,4227.970617940883,8.061153576180992,13.103925517456888,0.0001401523136720922,5.110984334764532,-0.15837844868352657,0.937494764417456,6.562334710194046,0.00012530792409335404,369.7374471761432,0.16170758406748365,9.094253211553223,0.0627420798497927,2.24787743948184,371.5900770410517,0.0558787722248848,1.0873539381649593,0.00012038418229469473,1.139992845402026,0.15285829082877414,0.08672725653179403,1.303371869029478,medium
0,0.00022176722086333334,313.5636958387603,0.8288695167606152,915.9823844823773,0.09207823043992858,235.68626604097068,3350.3658420907423,7.8680707761070785,12.837241113271586,0.00014379891827022317,5.0505792799908225,-0.14774923340594207,0.9229393544675137,6.420639124605022,0.00016485561310611004,336.28729072751634,0.18326790145786864,5.725740946518272,0.06318705319559802,2.480592133563704,337.46449131621193,0.059430937556610886,1.0800367925412537,0.0001281120881442815,1.1410902422580822,0.15590030926321186,0.10388418951851164,1.4154169685504838,medium
0,0.00021808481682933587,298.6967541756379,0.8582706663453373,1053.7555909296968,0.09847568235142698,238.0568020925355,3916.3256095431448,7.971239714840153,12.867738813752943,0.00016958081606276097,4.991708508206615,-0.1671277587593289,0.9431002230623646,6.2611431575147085,0.00017805190784790236,339.0291914007081,0.16077909684251968,3.3254483724776946,0.0650182972614726,2.178505113986006,341.2392683495709,0.0489400050085651,1.1712854481489998,0.00016766254277369522,1.238249407416327,0.16695181357136513,0.08077279407135018,1.3897660175214082,medium
0,0.00015207518429422674,462.2970597604487,0.8022395956096691,1168.7316152055596,0.07782608751064193,238.07360320698152,4212.62940106178,8.059127295654122,13.323145071444769,0.00011477991930123235,5.33669242649103,-0.13197606528630226,0.9066967950360498,6.80168366482961,0.00012378305466355513,520.3526287941918,0.22222077577438215,8.5730251790701,0.05833145154925048,1.8369570132852289,523.1691520443783,0.07921696259169764,1.153133780824703,0.00011783737701307917,1.2507863726418833,0.16177754914526016,0.12761140331099163,1.4135002396898377,wet
0,0.00020153147130478092,314.67619175129596,0.8482435043801835,1036.3636145683852,0.09091457831386826,235.65910843367726,3830.7782665222358,7.985776292411213,12.922587043822084,0.00015573105655697367,5.01502022774607,-0.16482216945147388,0.9407436043953609,6.223028728758162,0.00015425747959892452,346.49180856019507,0.16663501071089937,10.607499769268543,0.09868621189655713,2.795483723172026,345.0378244500753,0.05410637636356608,1.115646635391542,0.00013669474834679412,1.169138206823507,0.15832804046287302,0.08489875311923933,1.1907740125775694,medium
0,0.00019529309228256432,344.36311930542826,0.8573689438232204,1206.830399025228,0.09274532922115372,236.1573658340799,4482.958476795478,8.088636857220544,13.04376617093357,0.00014586266057878587,5.062133197383814,-0.17254476314075948,0.9495158985904335,6.323506847216257,0.00013770914787562534,384.30288914907396,0.15882197569579537,9.740950457198778,0.08348465897325383,2.73290753146685,382.385836671383,0.04641169952275881,1.0987217209701274,0.00012140102276591875,1.1534777519700787,0.1538108475483317,0.0731255397271312,1.1446436500043857,dry
0,0.0001425539328535933,384.1562465183545,0.859610637248277,1367.8802975683952,0.08298422048529949,241.05456371928193,5087.364943755222,8.196070077254427,13.338121673188404,0.00012515247775883676,5.212146737971677,-0.15978752746191327,0.9415985398440854,6.800045162336101,0.0001112922547863425,418.31159328310633,0.15256068290671743,10.027134605308675,0.055862795034034476,2.255748360932273,416.79563271543884,0.05227640278845769,1.1210426796119854,0.00011283696502997855,1.1633916551129833,0.154592042850813,0.07859345013642105,1.4973522469278153,medium
0,0.00022923418311566877,283.52617232014615,0.8640423758224391,1042.4707471973816,0.10269540668634335,232.40412737064406,3886.356816469376,7.993453002349231,12.83600689641534,0.0001598530496590421,4.933531326130386,-0.17703450765843493,0.9514409388631608,6.071134400315248,0.00016473158384214026,325.1878549656057,0.15567255517746958,6.3739354646459105,0.06434791490811437,2.3361974529752274,324.22364762506186,0.04849779495532491,1.0943008927362534,0.00013237021111242242,1.1360333930429647,0.1553286245934706,0.06913359349558357,1.2157830372776193,dry
