,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.00019107455772285532,337.0963634092158,0.8503950211068018,1126.4213607166303,0.08991913467766752,243.00131175376225,4168.589079457294,8.042249936934422,13.0240844516521,0.00014392599368326115,5.062873140255734,-0.1649874985211182,0.9424837508997436,6.245750548769233,0.00013479578460226093,382.3801089107387,0.1695161413148566,6.9015005665296485,0.08530042935473202,2.773285375235673,385.21730493882933,0.053340877345291915,1.089427531305443,0.00012038436113865913,1.1556316406360505,0.15356919775757116,0.08424925345701861,1.0911568487543546,dry
0,0.0002310227441943952,305.4577668007353,0.8458633834444077,990.6969843799021,0.09535610992581095,239.116571203445,3657.3301707188625,7.915109277313537,12.818293617427532,0.00015270387900825214,4.989124636482872,-0.1612236571196773,0.936942731197277,6.199331893199247,0.0001576559625483039,320.5048205914293,0.16152105624555424,5.433893422345136,0.09126883431871266,2.650383781533918,322.0752170082487,0.047148440607548636,1.021650366605936,0.0001223021346593051,1.092376405007312,0.1466197081104827,0.08543130097566998,1.1915891551392708,dry
0,0.00022720203047504325,264.9440672565791,0.8723700330056167,1037.575424552896,0.09729733061900382,242.2901150987855,3885.357630954997,7.954722825750649,12.78068275143308,0.0001568627818649986,4.927375887957793,-0.17472775457168052,0.9489399892185829,6.135387675281435,0.00016828344552383498,282.25398998635524,0.13566320591963255,9.688841966446489,0.08077620335359699,2.502795970356857,282.9589550389792,0.04448627634500735,1.0811938501099867,0.00013121607296535384,1.1123200936764697,0.1544215349284952,0.07008834895241112,1.1684540070124063,medium
0,0.00017008942783516303,332.4283752171283,0.8632960195636349,1215.6976274539365,0.0907650051181276,232.94829237881441,4530.362134598613,8.106874730214436,13.131174054202432,0.00014347384179910837,5.099062117118025,-0.16546041768361328,0.9444850414882554,6.479235929830215,0.00012050434150094562,379.53901242091354,0.15588050069162562,5.996709766073764,0.0669264157599039,2.18863551777676,379.7914154662285,0.053337286098880554,1.0754805207801095,0.00012147568945772215,1.1312161819106237,0.1502482474954161,0.07915003946936328,1.2287181104188862,medium
0,0.00018715084191256134,350.61467927952924,0.8410605681630667,1102.8374732713914,0.09491718827940826,232.38308845297706,4060.7352138060323,8.029746515607481,13.04163875691722,0.00015298845479614975,5.093520710010898,-0.15980206095982757,0.9365990626081674,6.270668351373535,0.00018541073378328094,425.86149561950225,0.19246940389169975,11.41991197416246,0.0612666359133803,2.047370797408547,426.22530894898955,0.06438910471691628,1.3348811943497783,0.00016997675193313166,1.3845777367894927,0.18833207364592464,0.09405355496665069,1.3390625990359837,medium
0,0.00017279166212138226,399.28669460318906,0.8059404283321399,1028.6621220333823,0.08368458858201386,230.656332513353,3715.3617935303264,7.970930506790745,13.133901225195244,0.00012921819943430895,5.2306766341823465,-0.13523558920475398,0.90863151986847,6.541592267355261,0.0001652220089839584,457.89853144021646,0.22219102470937868,5.398687814653385,0.055814314764889794,2.2866977554052426,457.0648348712857,0.07775677382796164,1.257232142496111,0.0001493267972682453,1.342542295709607,0.1784450537828608,0.12529580682056696,1.447341238784567,medium
0,0.00014876260181808903,429.2874820226609,0.8230206100538607,1212.6758854049253,0.07977378326954,233.25225565653147,4421.416059597033,8.095805461339065,13.31367409746628,0.000118533093045311,5.287217655234774,-0.1408763297683173,0.9201624354929578,6.7372294811441655,0.00010579102535279871,481.74352943601747,0.1984163051816593,7.093105746582296,0.062255203014257465,1.762291400193135,485.67245251662825,0.06915998305184701,1.0837147792268897,0.00010406377553170447,1.1623125518906683,0.1514036719354781,0.11088304557803308,1.241447964246083,wet
0,0.00017011015155465623,347.7523954241027,0.8610546142020661,1251.2581136386843,0.08976325157017132,236.3405419296281,4657.28005913063,8.110335103482466,13.158107611324187,0.00013585240088829313,5.124283947302168,-0.16238560155374174,0.9419529927466157,6.494213989011751,0.00013823285733417917,394.43933441189733,0.1574254744984669,5.959218767740822,0.05641668962702019,2.094809005600041,394.9744973743218,0.050980279530437045,1.1635607577716591,0.00012947969095954565,1.2225234799717786,0.16250375928037966,0.07949426219156353,1.4270851389260804,medium
0,0.0001581999621988128,346.70326411990544,0.8641954485760848,1276.2309237008096,0.08806240229023504,232.65334362607578,4758.22043068332,8.140881288665042,13.198570783709464,0.00013405835131410636,5.136739996746343,-0.16448148137686375,0.9444021247580358,6.534159508229479,0.00012699442356521048,402.79710893087736,0.15744244509754335,10.562234791341325,0.057525098763703986,2.1281672937473957,401.8924013209107,0.05217509740670323,1.1523755415040817,0.0001240781739505417,1.2045528822067926,0.16019273724344862,0.07987606265132863,1.2929655053056255,medium
0,0.000234372396738233,298.90448298229944,0.8418532643068808,944.7887380510348,0.0959470124412342,235.10823265425475,3480.2504692218336,7.89008937997609,12.768925327987496,0.00016902271546136922,4.96500261526982,-0.16152802444086561,0.9366188475310062,6.149418111800086,0.00016606900346001347,328.04381435767687,0.17323670006317282,6.981204285950298,0.08646077403539101,2.522759574343837,328.62047332415386,0.05179276430200641,1.0861778924773091,0.00014929171614086616,1.17000872131403,0.15635023622144106,0.0873450160698267,1.1694164699780822,dry
0,0.00012946501632441574,478.8988878390243,0.8221585447036257,1346.157426900719,0.07358805812442262,235.49488501906592,4905.730819763842,8.172647849424695,13.484698456699483,0.00010902059361975697,5.380597574584973,-0.13737634961066184,0.9174795389087692,7.003254505618546,0.00011375904559209984,556.3197389280448,0.20609947759517988,11.488056203459564,0.04598319256096778,2.222895107433942,554.9217025553808,0.0725754363647404,1.2115501576365784,0.00011546351074491491,1.294408980868928,0.16727015460552785,0.11608562553486634,1.519853268102441,wet
0,0.000259001921533147,274.47475525840883,0.8452918079282555,886.9712893239755,0.10120645094317701,240.03344877252096,3273.410402037488,7.856823732757919,12.667901085994998,0.00016812454741336696,4.9030152748953,-0.16682021301758582,0.9404885347127364,6.0484023309337065,0.00018410872278887513,288.14013869991345,0.1622452245386643,5.827049901743521,0.08508591885138483,2.4374794444388215,292.29163432303903,0.046704587138066245,1.010136220613381,0.000127853468847448,1.0674295692099713,0.14640562313543945,0.07895200453749673,1.1156601836722722,dry
0,0.00022914537132683223,311.4490511052399,0.8353868533402824,945.927436689578,0.10231928873802724,237.071320865953,3472.2606956530685,7.907334553394173,12.803715554635794,0.00015473158131635342,5.002602293125213,-0.16164796257495853,0.9365197094485729,6.067968217612162,0.0002126738465058889,354.8772012734967,0.18720626222615389,7.835755213189259,0.06364133264931171,2.130979917598694,356.6871047056993,0.05733215246428269,1.2263864981200356,0.00016676221666389842,1.2952092229418408,0.17612169133667505,0.08776915881881808,1.172475087357137,medium
0,0.00020437882511023533,297.9095132638891,0.8453896458280775,963.2688528995443,0.08836735736516561,227.22460872355154,3555.1658983342786,7.9234126778712834,12.854672842373079,0.00015103774821267595,5.000692339998379,-0.15936967045032788,0.9349705588370392,6.163449893069403,0.00014481093568901213,301.56087544488526,0.15638373821932672,4.359670296755212,0.10490141056984609,3.064611283564574,302.0849300773698,0.05490638339073417,0.9964411187977156,0.000117736390431413,1.0565695575723053,0.14270367062131056,0.0897364364022587,1.2066460993863375,dry
0,0.00012960230788634094,458.5754665089523,0.8453926575864473,1482.7881217550944,0.07799813595071227,229.00877352172887,5472.577020511413,8.24202313498949,13.492308156670843,0.00011546467246989995,5.327180937052052,-0.15102003456855512,0.933711581839077,6.9017262761692475,9.895280016804684e-05,537.1424382949984,0.18060580702422158,17.761857604544275,0.06456471999162561,2.147969931987319,542.9368120282234,0.0593883954470229,1.1210126478189189,0.00010553341926556424,1.1963739007381609,0.15372061140463267,0.09624790909876346,1.626138912811447,wet
0,0.00028294125893988384,270.52173548706264,0.8303393742760311,797.0593646058088,0.0989863592539771,250.7658648188659,2917.715722936163,7.745794997628409,12.539436773353222,0.0001651962099846528,4.895365207284292,-0.15702249698609963,0.9289518607674527,6.042793286565996,0.00020107663121714483,301.23696881978975,0.188727440885749,4.7465288752118795,0.10290900127304936,2.608325366351721,302.1109956459841,0.05385746882688203,1.0346613681597159,0.00012792382869706835,1.1136641121670365,0.15213129785656823,0.10234805007235181,1.088501938418453,medium
0,0.00025899300959959884,255.1548446957515,0.8469587739432404,833.5393869732525,0.10164928911569082,239.58388602715297,3079.0027031972522,7.811193319564462,12.616492876583283,0.00016944000178553117,4.884152967671922,-0.1622414474264532,0.9359375738873127,6.123848984332009,0.00018341880562449398,299.64064588470734,0.17963104835962507,2.5187489315503626,0.07201046323536074,2.2822770259341496,300.29768279360724,0.060364943598908205,1.0626556119414055,0.00015026342643251618,1.1471766284088174,0.1548243889294879,0.094789774018042,1.2791527769502977,medium
0,0.0002416729363884065,285.8155291704632,0.8579722880504046,1005.8549343155584,0.09742162354261463,243.12964108676246,3737.6042080917587,7.903672232480066,12.731595895595083,0.00016628114339108728,4.933852777876028,-0.16975527087102296,0.9432195191041225,5.987318449326552,0.00017332245456461816,317.1449989336751,0.15722975562608554,9.643008092032687,0.09575055300740233,2.5927445216707667,318.15666160252295,0.04450384177351374,1.1389040532119257,0.00013635121717855004,1.1663242924006205,0.16373498401402894,0.08159615879696214,1.2101514175302848,medium
0,0.00027921467073479167,255.43409500363717,0.8649114516036386,945.1383563878055,0.10256019302942761,241.28983783048736,3525.119330547589,7.864990619747133,12.594965875828949,0.00018699291028550968,4.834499395702512,-0.17742696779770878,0.9485291384647268,6.10366340969359,0.0001937655752739617,273.1810495914002,0.14425603047988755,8.26163749571242,0.11579654628138021,2.738279393166465,276.74706070929824,0.03920492866552383,1.0074337151241561,0.00013968958349309084,1.0745000843962842,0.1459660013363213,0.07392295491210443,1.2172443898786094,dry
0,0.00012884017256729928,467.33748540867384,0.8159899721799189,1269.5684645220967,0.07180250035282933,228.54751318420145,4610.936372679708,8.122656226697886,13.43537447369407,0.00010861922284712057,5.37739279365074,-0.1321171357837702,0.9099444846016992,6.916082055923434,0.00011054524800620897,524.5130520496189,0.20604911209687393,11.045484653799576,0.04662510539561619,2.3265571645355294,524.5239759017932,0.07193311571600347,1.184602046840224,0.00011160306278516653,1.258791629733354,0.16465503551380867,0.12560394140771203,1.4206256785022484,wet
0,0.00016053360488718695,384.80523742204565,0.8338653884417508,1158.0325311712288,0.08431187783263575,229.5278289822168,4247.324887262864,8.053779095267803,13.195858709788949,0.0001285430163821408,5.222679460951373,-0.1452304803093442,0.9241834063003872,6.588454482105922,0.00013291297420551664,437.73291892764007,0.1887882736483012,5.6813868229128275,0.053355474675491926,1.9643054956479489,439.8735198939248,0.06392781285684457,1.1788943994393843,0.00013002757648646963,1.250698447789941,0.16578303496450425,0.10667131784042039,1.3610150105068461,wet
0,0.00016902363135758565,356.8503426225838,0.840111376420443,1115.7156769123912,0.08357279549404281,238.58714952428087,4106.012365026975,8.044207939657806,13.131606364588007,0.00012993185816797856,5.159661231134937,-0.15138063970359636,0.9303508368938839,6.549149426243199,0.0001325308454251493,391.7166361437005,0.1752111317145646,7.450860125451072,0.05932504853447927,2.608102780935866,391.55947130730783,0.062475042869706954,1.1016497760247823,0.00012039587277178478,1.1735322110800777,0.15505959220358284,0.09404333540115428,1.3027531132401222,medium
0,0.00022056868694104198,285.9279620022724,0.8705789726864608,1104.3981262424095,0.09916794631471425,237.57654068977223,4131.664542967356,8.03671456770175,12.886290658275867,0.00015887850269932427,4.938397184919022,-0.18018606130490128,0.9538597324915119,6.14911746665609,0.00014974861218911917,330.0847219236998,0.14918872308998865,6.256873845937662,0.09103320382980726,2.555320538392806,327.52939972099557,0.04806177558986491,1.053186361765576,0.0001265140579827403,1.112794853159472,0.14858929116675154,0.06836174443333742,1.2048542959229467,dry
0,0.00012250282302443943,478.96082796709896,0.8326513048409481,1430.5988013707267,0.07071887100789212,231.29859610815527,5243.434377515797,8.216738908928034,13.540254203002794,0.00010683291966442916,5.392450603048422,-0.1405575075178896,0.9228830924352764,7.073490403654696,0.00010615159357315296,537.5529240440794,0.18726560368146916,16.52450632549335,0.04925706377681543,2.521403035471053,539.0692530978849,0.06710534689471004,1.1676523209087755,0.00010929625547043096,1.2448262079389352,0.1603530950153808,0.10633009001875149,1.4200456744917886,wet
0,0.00015453029275265534,384.03528852657615,0.8517393386226074,1294.9462903437748,0.08757321252823001,240.24059426889673,4795.749872848514,8.150041178685797,13.263499839633802,0.0001301860648553201,5.198890015743497,-0.15896141879499417,0.9393353373041134,6.5406294367421145,0.00012328767794812535,422.52540251065636,0.16279956397069184,10.490183914813315,0.061607014339833996,2.1348123127538656,423.5987652482145,0.0529513619921822,1.1301425017910471,0.00011831059733131693,1.1707181664145336,0.1568758183696569,0.08174516034652679,1.1461094705878354,medium
0,0.00021747173881099186,310.2938395193112,0.8575776977755241,1089.0170277907268,0.10179384089573151,245.6355129421997,4045.7742716435864,8.006763688175567,12.879427884373506,0.0001570130826492552,4.973686465334134,-0.17500724744791335,0.9492074777317415,6.021951522447442,0.00017584525742381585,373.0665592105413,0.1707115807402555,11.774177891231375,0.07048741252064954,2.2208700049304753,371.3984813729985,0.05154187076992134,1.2006449211977621,0.00013938384386086034,1.2304798898785956,0.17004651106781943,0.07446961483292647,1.085814590964726,dry
0,0.00022439156786173816,303.0247160006174,0.8489059182954185,1002.700529662759,0.09568865615156513,236.4960678326782,3707.7774026504176,7.912075559832577,12.829381187151036,0.00016043783701968415,4.99791430975747,-0.1589072272408061,0.9341118792783921,6.24784992397221,0.00015758392755196304,338.7337721082939,0.16877599700644375,2.5212923295603105,0.07647814260584858,2.39728031266867,337.5057702738486,0.05489633030070351,1.069269358012761,0.00014009708117147188,1.1446707224568877,0.15343743981647495,0.0927101274554274,1.3045056171618512,medium
0,0.0002060415808171778,299.40706389710834,0.8611871673010625,1078.1453794954805,0.09176441720989964,231.11926983672268,4013.174454084809,8.005750620397366,12.903944255713233,0.00015724572115705245,4.979672869416927,-0.17166638733451642,0.9470974972680016,6.1565097811883955,0.00014213077843805964,307.27824028479193,0.14225316671204546,6.221807290012293,0.10753858243766368,2.8694607814998108,306.17909056886856,0.044509431623401596,1.0432794590650758,0.00012812346026420707,1.0961803919324709,0.14775382563448552,0.07079484689679016,1.4390109948649128,dry
0,0.0002117830266763158,321.70288671527913,0.8500933919551831,1072.58042792055,0.09358371111642838,237.01553846334784,3968.618824966914,7.998336459598633,12.922094779279604,0.00015278108465438883,5.015899720599105,-0.16700516176275879,0.9436037420577509,6.2554110266211325,0.00014208250134584955,349.46044201925736,0.1624506471067232,9.69603800439836,0.09006340439384891,2.7991601339853958,348.34024266816414,0.04940922457480745,1.0108859926014304,0.00011433816187346768,1.073610565692821,0.14333551927566346,0.07870937505622522,1.2742884303843534,dry
0,0.0002504071810495255,262.1613644315146,0.866156649291587,979.336494553009,0.10036742498316253,247.25452297653118,3655.1846137805132,7.889164599831985,12.676959088267388,0.0001813014946663551,4.87591385830597,-0.17297852466811658,0.9461000136705251,6.1247248917343935,0.00017146434102684852,280.28723598877957,0.14306445298221282,4.354252877763429,0.09774834222224527,2.7215456653061096,284.2798955788894,0.04335441891332348,0.927260460067286,0.00013821157606621647,0.9993210002680701,0.13381498664425315,0.07458494323723608,1.319438205183629,dry
0,0.0003366161879307144,264.60330818614216,0.8011125657146185,665.1580691475342,0.10108807764673797,251.76882135250995,2396.0289684039963,7.586363465083642,12.36601281915124,0.00017633687464534717,4.885556132481304,-0.14166756560662752,0.9079087322040232,6.067911683716078,0.0002310047154509488,295.9288299706933,0.2223384512963974,3.0978727459914808,0.09215891584430909,2.502549447695145,299.29625493507774,0.06532495139054362,0.9949829530860494,0.00013360629707585757,1.0969872998228603,0.14974400820008155,0.13129133914924374,1.2350192396337105,medium
0,0.00023921067900204104,292.0879056852991,0.8411002775316689,918.9399578006141,0.0969817149840893,238.54007501532197,3383.6719255171515,7.858611137037991,12.746244060865443,0.00017084927076063957,4.980922837582421,-0.1566226533240578,0.931086264967613,6.288426120078113,0.00016657328338574913,305.96018132877873,0.16627613987647705,4.004274660803276,0.08452406343714773,2.5477289322484182,306.53701279890083,0.04952508126829791,1.0076033690989075,0.00014386411621929344,1.0684570213986593,0.1457999787892299,0.091934666876062,1.292249186655532,medium
0,0.0001734292596481762,378.64687632908385,0.8239741942879231,1075.2773212802103,0.08694097269133637,241.44308246543622,3922.462408791752,8.002965983344867,13.116918817912095,0.00013327390838283165,5.191961654365979,-0.14404230796540546,0.92181014243685,6.464593615278223,0.00015812017781740667,431.5665281189896,0.1999830111930715,11.907261380427371,0.04845667256709328,2.1897096122023356,430.10449253714614,0.06934496390450917,1.2226874765804965,0.00014113847170395814,1.2857574824836648,0.17290318332701982,0.10743393697853931,1.2827211267580596,medium
0,0.00016326053624644743,362.3345016243001,0.8467256165752611,1181.7057725396135,0.08704218827974611,228.98502220670656,4364.488588534144,8.088758199570787,13.188590685146577,0.0001315215449522447,5.171279369723269,-0.1547609151145965,0.9352629525753791,6.474262101754279,0.00011716984128131027,398.6410642806445,0.16833253274181226,8.030409175233217,0.05952638554669418,2.3233405284177877,398.5514163139087,0.06029270886799232,1.0715944381693916,0.00011184164944312874,1.120106699642923,0.14989686205302746,0.08999729707916038,1.1296725619763803,medium
0,0.00023776907808540542,307.42494146391357,0.8516491705998378,1035.9936634014798,0.10435900946630514,227.00792436655686,3836.5497121420017,7.95503912790541,12.816268055097996,0.00016506923823517687,4.9644513058649276,-0.17156863638655873,0.9452827807626455,5.846243213922583,0.00019152308380391905,371.096850665015,0.17878233582055392,6.83860735874805,0.07824705696058248,2.2757704710926703,371.66404377003346,0.055560023718554064,1.1764627920373343,0.00014845880557784133,1.200400134919529,0.16785219370758978,0.0820946413983561,1.0787597538974145,dry
0,0.00015749725432021526,381.71635143419456,0.8478133255127063,1253.8964663019128,0.08973377801556211,236.6882397341466,4633.869513773448,8.12194604113996,13.230038126775696,0.0001299150044986592,5.1890800150919505,-0.1569988262520831,0.9368248028402585,6.500262286886213,0.0001306045888027026,432.2066376149044,0.17199366508178293,8.238854067643842,0.06081248043535742,2.1193987814906734,431.76311429986526,0.057026390601690125,1.1593509424935657,0.00012187381660760974,1.2040084697196631,0.1614739661812271,0.0872327759093885,1.155703274722442,medium
0,0.00028265063932156017,257.31490763082513,0.8416675841839419,812.3619345980089,0.09899546087333568,244.82741980763464,2992.1328307612102,7.754340214189681,12.534614205285045,0.00017707277558249012,4.865259423520862,-0.16019574684265067,0.932134728290031,6.03304474005239,0.0002020634860850623,266.88095370912015,0.1639498488948854,6.002387628997894,0.10893173762940031,2.633391923205096,268.00767564693524,0.052457199592430115,0.9980411092038075,0.00013636260548775743,1.0742412451813026,0.14651020734433146,0.09187954065061132,1.1735585619979592,medium
0,0.00013600042273980215,423.24944291183016,0.8515431023836608,1425.2148819769038,0.07760759402658222,239.72413198859857,5277.610084995774,8.222104998514693,13.440431386504422,0.00011614402542190035,5.295689461380689,-0.15302791612520605,0.9358293195284072,7.031554975062621,0.00010395796820659572,465.496016581347,0.16296114756058555,13.808135515859249,0.05744287329393009,2.2481395115794385,471.24503218425525,0.054474339038627306,1.1177707039986906,0.00010786015718690152,1.1748749657449649,0.15373984277579616,0.08725555863069034,1.5751169376959853,wet
0,0.00017809995185005253,344.633710564684,0.8457369087249766,1116.4539213397888,0.08672991187625333,236.49589472273541,4121.1819747944655,8.037318098992671,13.060732601677786,0.00014951243906247326,5.10247961293961,-0.15902907977527234,0.9375396679989044,6.45569551890219,0.00011802063898761213,379.9072322335983,0.16955864557585076,15.14699871119592,0.08176171988768939,2.963808455046859,383.1077428663921,0.0567262253728007,1.0368779288167076,0.00011368175890442457,1.0768199635315137,0.14623066969652326,0.09024892835288123,1.2060998459776924,dry
0,0.00012925367118382913,411.8601019177578,0.8681133077710447,1560.6860672848088,0.08148267981604818,229.66050390137156,5830.884167221464,8.288317401805616,13.468117899272928,0.00012092496998097664,5.261637842390401,-0.16439757681051487,0.9475337003582147,6.814803203496561,9.654020628637949e-05,460.8336475781257,0.14701345781189046,20.168023846970755,0.05588342532285312,1.965339874970283,455.2699471601227,0.0483346923144552,1.0778559136390609,0.00010296783168213303,1.1210111683268922,0.14670715798762382,0.07315126870995314,1.3150773401491067,wet
0,0.00013967216053100033,431.0514465368091,0.8508867284268272,1445.0563640029552,0.08222194290508786,240.1589434589311,5349.174009474999,8.206549884607695,13.403080031971683,0.00012100469349747979,5.273711230080721,-0.1541453486247861,0.9363578106630022,6.866446067030674,0.0001124690583291591,481.3639949751575,0.16605820716605635,14.040141897185094,0.0592108667556584,1.9990105845367907,481.6678240547262,0.05498166030339924,1.1364917165758612,0.00011364627021115169,1.1886840192561028,0.15648354549127474,0.08825219202947165,1.5944854559764892,wet
0,0.00019760136655022083,337.90258474332256,0.8518681560527251,1140.1878354481757,0.0918482418702431,241.33890490853344,4222.84875704938,8.044802612151612,13.012078862190133,0.00015167634595510674,5.059967598100649,-0.1664878339234619,0.9441512186092074,6.3691227610592405,0.00013471650668029023,364.54369615499616,0.15949779162273148,8.076946588313149,0.08797498347327945,2.8276058216243314,361.8662511596922,0.04593922381042681,1.004637760976129,0.00011297793967517553,1.0731630137517465,0.1414274511832562,0.07635078387977312,1.1921687279761128,dry
0,0.00015018040721827082,393.4445254398876,0.8460987049799484,1277.9495579133165,0.08336156899434083,241.8369965416765,4718.353706213368,8.14311178778503,13.299811206561575,0.0001246531429933981,5.224816681793049,-0.15356248487741292,0.9344289620377467,6.708525015054219,0.00011906162963078953,452.55994068828363,0.1766520652202872,9.494979528006297,0.05792828073400216,2.32525487080585,450.73239224759163,0.06467531001693061,1.1407158657914707,0.0001172247966570271,1.2051118579756084,0.15827894754470984,0.09273780450955516,1.3413177820634772,medium
0,0.00013977674199781121,370.0869583657886,0.8760162049757508,1492.1459906912837,0.08401664510267426,240.12373719204194,5598.497004399328,8.265945427196103,13.378495156437136,0.00012752241243737026,5.182198105863416,-0.17048996144812617,0.9512334980318111,6.812200987608765,0.00010115359656942239,389.15644613403106,0.13023403670308165,11.03320606140187,0.07033289018974667,1.9791537893791258,394.44520375573484,0.04579825373814472,0.9958749302506842,0.00010068020980388842,1.03386568366121,0.1362987745335528,0.0650810528478003,1.6510543717363921,wet
0,0.00017502174222464492,334.67613096821344,0.8529777014868881,1137.901100092906,0.09026924465983574,232.69586908424466,4216.928269403407,8.053672109229224,13.07517888494281,0.0001472340567601055,5.1014846909337725,-0.16058801879017265,0.938908272450528,6.363520965492105,0.00016334589724214228,385.308967765643,0.16879970489395413,10.820837456363734,0.054008124788581524,2.1873843851791435,382.76087613479467,0.057841621122179276,1.2544015684546324,0.00015133562206330874,1.2858020457681194,0.17633035854368406,0.08757506995125519,1.3563510773946765,medium
0,0.00021014978801687072,264.97019441511577,0.8779624010413823,1085.0241455678663,0.09603076102989581,225.94803885072213,4075.12638785634,7.989441614451464,12.835682368570868,0.00016817164037942638,4.934087065808371,-0.1759364683990121,0.9503270309898769,6.138262610326922,0.0001571895837187406,308.28620840756435,0.1415130931046069,14.974169552844614,0.08012851103874837,2.5102014713834535,309.73336449636554,0.050014038222528256,1.087003445270513,0.0001462217466835458,1.115618539249689,0.15444749227139096,0.07515674110913162,1.1372668557347128,medium
0,0.0002594277879984458,259.71038299324,0.8522099195407219,878.3501871949701,0.10328523657952315,235.82882546530666,3253.69036578663,7.847621648682254,12.619492706256096,0.00018675950087164393,4.8553069434044165,-0.17160548261635375,0.944384024013102,5.999289165564212,0.00017017609652854058,300.80859705675135,0.17084058603770402,8.399873397875126,0.0927924997031534,2.486360265201057,302.16855679197033,0.058629224685555315,1.0597884027626527,0.00014642094788484255,1.123926261709392,0.1535936084777152,0.08305176116850843,1.048361102303712,dry
0,0.00013335606635585189,374.73358094095323,0.8732139525394256,1477.5830094790929,0.08163837116009197,229.4194429670875,5535.598456975413,8.25194394078169,13.402914233472313,0.00012259791026516227,5.218249802038489,-0.1642738500701618,0.9465600356884452,6.782384190858914,9.784504517530911e-05,399.0633245133672,0.1348611077381957,8.272674974863548,0.05776884773201428,2.1323122120178084,401.5231222376824,0.04660302902196989,1.0676997874195937,0.00010705285439390682,1.1168226001853858,0.14629450163594515,0.07166055401817106,1.2881088152248674,wet
0,0.00018229226428527985,376.36164865001075,0.812363694052939,1002.7748752180458,0.08412538051303672,228.7015412551408,3634.737852222163,7.949137194629591,13.06631863588931,0.0001379739588379392,5.190960149678968,-0.13804748544393913,0.9122754802055272,6.48265163019053,0.00017288598524818779,434.12557390959336,0.21611850064879756,4.743427894072738,0.05290426889901553,2.33149410749661,431.9695236644329,0.0727441242099145,1.2508539655851152,0.0001591629261872639,1.340702211569532,0.17814351136743242,0.12350685296836261,1.4370816839144096,medium
0,0.00020296358344509393,291.26055534619593,0.8699900498381541,1120.0064982871902,0.09737239718376535,230.24891889038437,4188.765437802555,8.051049287703554,12.926626316651172,0.00015819429041307348,4.954251791259197,-0.1791407514164301,0.9527729766441735,6.114327493638526,0.00015139161861826668,322.2303751810662,0.14368481285846013,5.941264281218537,0.09258309932103176,2.6004243753424134,324.3756517417278,0.046909780603577644,1.049943033559769,0.00013106890575139443,1.076085112522641,0.1479621706492862,0.06747161367776178,1.3053971272939595,dry
0,0.00013516015817918665,405.8161794175607,0.8588052411828504,1436.7649573521046,0.08201891358274059,236.5988808497553,5341.2436499908445,8.224974136779794,13.405562519683667,0.00012246627617570343,5.246249586597894,-0.1580113970285051,0.9404864516322891,6.841278901329272,9.349032172692678e-05,436.86820587178033,0.15175408464330986,9.404727598051977,0.06333726963491741,1.9210322015793793,437.1537597484639,0.052363613734424774,1.054125156317392,0.00010018343564575549,1.102146317676084,0.1448464300326008,0.07954051580878596,1.4266043753040734,wet
0,0.00018366934587744986,347.9453133816591,0.8377256767130579,1071.9307967799423,0.0895621902666835,228.83209143586794,3939.777873738099,7.993543501850917,13.042468073520011,0.00015060593731437553,5.128258008036311,-0.1509423582016016,0.9285529938297021,6.364076244066194,0.00017445341833154562,400.0751063803882,0.18616902336990626,8.945301113724781,0.04999608277743213,2.1253439993551524,400.7306743138397,0.06126540074350473,1.2528762605181747,0.00016459931001652292,1.3084666279317103,0.17759578894041989,0.10084280328352968,1.428699993554405,medium
0,0.00020636585404088363,327.993697683785,0.8423780432214396,1040.2609253629755,0.09569836726648262,239.89221540194558,3833.050003768113,7.980052017496477,12.933824332669007,0.00015908369935487004,5.038665691058517,-0.16201858078139503,0.9389467847077735,6.129913746950633,0.00017867995422298833,383.7722626784442,0.1841220169216552,5.843117699763752,0.06247461843483315,2.2946133033157423,381.83046290953644,0.05812038783193163,1.1887240122214173,0.00016104352715373634,1.2578183863565195,0.16883467519294354,0.08662992014593884,1.1520158960875744,dry
0,0.00014359959986975538,391.3081902224985,0.8449992241006671,1261.8431812744182,0.07742123992057756,228.77020909618383,4656.0645348751705,8.122275398031231,13.304556536010333,0.00011808736087196532,5.254384259552331,-0.1468151873037394,0.9283155865140726,6.885158208029746,0.00010234938953920637,427.727450918626,0.1689814337064689,11.382568220522444,0.05498655654385652,2.151394923398101,425.61035283483216,0.05661041464520089,1.0562701636944247,0.0001016043488771719,1.1276858222920803,0.14701729843706035,0.09739869698754611,1.4476475059986154,wet
0,0.00016939793990541907,332.7650172431971,0.8619974339666195,1205.4989889480053,0.08945325727384869,242.16911815953455,4489.230938548812,8.107245103954016,13.131814513088695,0.00013677335918910237,5.10104074422639,-0.1653304396207126,0.9446348395000274,6.488455413064019,0.00012510240526367641,377.0670929980257,0.15619377230660203,5.558736267503264,0.06025811422394024,2.0786337075941503,377.82370718752645,0.053118963262907215,1.112401636221831,0.00012122113842687677,1.168906564915499,0.15541771561286655,0.07885324833604102,1.2639076562684286,medium
