,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.0003194902773150279,185.65049279816304,0.9078625828726662,1006.9298694437491,0.13119282227094262,265.87250657439165,3842.068984976822,7.916415374506489,12.418881162687683,0.00021281192833942116,4.6231499888088115,-0.2120027975931797,0.9691826590185564,6.1429941036018025,0.00022656486094449753,210.2040322683776,0.10407736391886335,8.532616558848531,0.09435352290612666,1.9253365902213204,207.5219789174298,0.0275670119878777,0.8389650832826767,0.00015857172033953619,0.8670823407101658,0.11995279924667973,0.043880021090798915,1.458411169916494,medium
0,0.00018891057089026324,217.58322147354878,0.9239146653964171,1429.74482757959,0.10863664986055804,232.2451564398944,5501.396088844801,8.239775552577974,12.958596472279787,0.00017088718067586036,4.808958603914169,-0.21713778913999257,0.9751652831057905,6.219243211324417,0.00014885781460762383,221.27305202822646,0.07732979960288555,1.4287865437945584,0.09204480883423943,1.9740404432703826,216.7209463792169,0.028639390897929218,0.875926243137366,0.00014339333782223662,0.8948656319012391,0.12074489611122077,0.034126580807717466,1.6907220973251738,medium
0,0.00023141656216561028,247.68499042287988,0.8953429813381188,1183.337645538954,0.11311988335475029,239.43402670840123,4485.665591732924,8.078325844985462,12.817426137634705,0.00017849912015854158,4.831127427899316,-0.1985723457510797,0.9648496487397514,6.065293225887695,0.00019778673788805473,300.55590569238046,0.12699741123208574,1.3539297563711443,0.07194988290522958,1.7715570524358384,299.2562091345608,0.039058686926363606,1.1644687162659402,0.00016572995229580993,1.1731372305927095,0.16366301069915842,0.052878713327764726,1.439211695928729,dry
0,0.0002814239259181005,196.07962110378614,0.9188078878945324,1207.0186794974784,0.12961001451837081,270.3352012735211,4631.995096886129,8.06019874996451,12.587053885670725,0.00019792575062844005,4.660212770332186,-0.2232950404783021,0.9753188963279068,6.292864391893112,0.00019648199737041814,211.0566769256443,0.0872463669887007,8.940193758247915,0.09032453185478881,1.8867778942451423,210.15752124559367,0.023455209580218295,0.8271232627023899,0.00014051111726456748,0.856988794443982,0.11673620627962225,0.034228988687575734,1.4804594835318925,medium
0,0.00025469982468412654,233.9390689941412,0.8861883147074653,1027.7152359423662,0.11019714068342595,246.49624181704465,3876.9218747753152,7.961083019210471,12.670597012228244,0.0001741757164171038,4.803417320774097,-0.18972611969790829,0.9587039994225239,6.097289474146502,0.00016595815682181152,262.62109405659464,0.12775575202264022,1.0500971098135778,0.08067334424758388,2.0015433380650336,261.07886850439536,0.03737329526254651,1.0140591309013054,0.0001301247449224574,1.0596877598653052,0.14484383614909907,0.05886838922656368,1.2559791921514076,dry
0,0.0001738243288421822,262.7565412114313,0.9099548562467982,1459.0850789223673,0.10152298806528372,235.4263783908196,5573.583774478027,8.254374428793462,13.093944936452848,0.00015711402408861402,4.92275834386165,-0.20314570578344293,0.9695020074732023,6.372657484855084,0.00014779698352830332,287.6275925858181,0.09862499428245608,1.175999448136281,0.09242000626249015,1.9598272291483454,292.3315903783878,0.0344471879921997,0.9146735170867544,0.00014008193675643595,0.932625719884987,0.12582084837356836,0.043643896625791934,1.7448729735439334,medium
0,0.00022709089100505034,216.19049591907952,0.9101910143185216,1203.5433628953883,0.11594303734881638,234.295853598722,4597.982955662465,8.109160709807705,12.77202835819958,0.00017811077645809055,4.764394503092653,-0.21116231004122904,0.9709138477278061,6.124583555782394,0.00018343164724301769,231.99914529063264,0.09632522741992577,4.471689522557426,0.09759664521391911,1.170343676217783,235.23088125072536,0.029694304735230048,0.9848267097957351,0.00014959000095411868,0.9723752656331639,0.13807242778930154,0.03966349982057793,1.5553748472829936,medium
0,0.00021746034349513774,272.5478834580166,0.8932999977566547,1277.1842161153977,0.11045983104030707,244.33686440137083,4836.1889810035655,8.13933897006014,12.913194399817332,0.0001691503192372115,4.874111189284654,-0.20069937708366117,0.9669500215154627,6.064064066352217,0.00016734141605869842,320.62172825009276,0.12555838934217323,1.914904414303237,0.07705920280484897,1.892986959878641,319.599622268448,0.037531034211207626,1.125426217374569,0.00014007517781969867,1.1298680046834537,0.15679545421053373,0.04930913271343207,1.1513438132758624,dry
0,0.0001453186316768603,307.01636474896253,0.9093992077724848,1694.1154992463619,0.09221564086270669,235.54108663893322,6469.445632236472,8.359971566467257,13.305078022051061,0.00014052599838555323,5.051618035356142,-0.2000121210213624,0.9689201167245372,6.685343157432363,0.0001436409797165955,313.7544811667498,0.09248761638933656,3.2043887295167224,0.10223200913471898,1.0421254773949897,304.80245775451476,0.031895212482073276,1.0066873114815067,0.0001502336775529667,1.0419310207400905,0.13609422867119367,0.045629264529138625,2.1255152421515806,wet
0,0.00020387524317421637,195.14713274205286,0.9309747668509541,1413.5817589902965,0.11752038385712438,228.42077657393287,5459.17990321913,8.22317730088816,12.838009072354215,0.00018364761201127545,4.710876621596807,-0.22952768350106972,0.9791230527763497,6.006402753990228,0.00015034404450597408,202.78443618081218,0.07170427301943927,2.6802588446589652,0.09253879344751427,1.4422878722825487,198.43681180859858,0.029734179814019157,0.8986908497124979,0.00014324444426978212,0.8828954847439769,0.12380214201835069,0.028295210464669984,1.5831655608045354,medium
0,0.00012762057004561892,294.20966905459966,0.9301880168323655,2107.478105662844,0.09515446440528855,221.0487752328254,8135.702753596766,8.51150038839731,13.430564506529066,0.00014439407361974488,5.01814967729222,-0.2182738578733103,0.9774934397106195,6.612445303226319,0.000140690543578482,307.4833790932793,0.07302792314885154,3.6826523599338543,0.1149532829924099,1.559267372580024,320.8816845166293,0.02895892918584586,1.1037932414303437,0.00017234676101566239,1.1322988852599645,0.1468466605635264,0.032635177293611095,2.3055701236718003,wet
0,0.0002663759033299296,214.75045169585582,0.8923023544842523,997.0409724966835,0.11526057676679889,240.841386669144,3773.4134382908746,7.955078680775328,12.602215597159535,0.0001823295889437951,4.747679622231904,-0.19775109070086588,0.9630444658782433,5.939128096252203,0.0001909219748361063,229.9383300318623,0.11533312959160169,0.7425978408591618,0.09004898826452802,2.002146909233062,230.74735103941202,0.03842727762173581,0.9419954502510901,0.00013715047288860184,0.9729950458749919,0.13477647646959004,0.051173611142501185,1.2456521456182097,dry
0,0.00029684353111197165,205.2948852214865,0.8970937614055907,997.3977805814211,0.12323057342196381,246.0460670938047,3784.296237104192,7.927666953572844,12.506711272695044,0.00019495019841985538,4.69007699062307,-0.20352289217075997,0.9654545239794176,5.930152715135372,0.00021268081719588318,226.4289920475056,0.11344852296565189,1.6379188130176772,0.08263035058260769,1.7642549037943809,225.05554510252114,0.03462600920441439,1.0404590552597188,0.00014998915126584317,1.048938890317718,0.14937374127236114,0.04726884542987886,1.2960681982501452,dry
0,0.00026046860193628925,182.94319999052414,0.9271460478640771,1254.9413883885702,0.12643459813715935,261.24730536595126,4836.822353563758,8.117571221261066,12.64923562602684,0.0002009410996901003,4.656845503731016,-0.22857186634894347,0.9777869174960515,6.276548156743373,0.00017212121664778097,193.322239520081,0.07683249621021815,9.701628193357465,0.08646391806271447,1.632907498285249,192.01881653693272,0.021207504170074998,0.8190335007443341,0.00014413134170366868,0.8212196405428749,0.1146395148539528,0.029564214246143194,1.5261202082485976,medium
0,0.0003370543041214007,173.42946615531642,0.919880569554157,1081.9078864405794,0.1346913996625318,269.0612328755174,4154.202079606997,7.955737783416619,12.40350403226078,0.00020786673551830454,4.582300100466751,-0.22313226980731285,0.9739756145902694,6.160613306312666,0.00022754556332917888,189.43142423289862,0.08737793525852944,7.199245086518204,0.09159938660426797,1.9150139153320538,188.92467752459925,0.024670176975135405,0.8268214718118809,0.00014679145802158047,0.855094500738252,0.11846001275703638,0.03660252190582647,1.3800735222260636,dry
0,0.0003063550623180261,186.7987739760209,0.9111478443428948,1050.9434364249369,0.13352956969954763,260.0175157257545,4016.974971723725,7.962521417478328,12.459533224572551,0.00022055217177261146,4.621156033913689,-0.21760991666886415,0.9719771606691191,6.097861536953899,0.00022540109918191257,225.67364818678448,0.10721197950992978,4.467188894734136,0.09885265544058988,1.568519211361206,224.0970856718195,0.030722366155609748,0.9184550582435946,0.00017281842299649133,0.960852569125068,0.1313158985058726,0.04263843963090852,1.4885459016209932,dry
0,0.0002569023853941966,237.11378573319277,0.9007910231852617,1194.476804697348,0.12044304105152516,257.0220158418705,4540.793433056193,8.071076312304305,12.738495707272687,0.00018040296152839073,4.789589110023055,-0.2063391895820796,0.9689419082001248,6.258555471940131,0.00015701050099265566,279.7656214464606,0.11675790504009698,11.494627231630147,0.07804981634027584,1.962987642988594,277.57124044439115,0.032615884530644124,0.9415408631333815,0.00012188709371694796,0.9657243726406408,0.1324242028578253,0.04577718054366686,1.3098567376652932,dry
0,0.0002657415122053155,211.34079325978743,0.9131730445803087,1216.582020783244,0.1261766876919064,265.18770186990247,4654.9872898731865,8.070507008365134,12.654352644813846,0.00019022100180175877,4.7138807684231825,-0.21721522195431178,0.9731311304099829,6.269483932127428,0.00018542925965373466,229.4809036647947,0.09413253951793721,7.487136533847661,0.09105106928379987,1.9451262821605724,228.94794054752856,0.02475500271822284,0.8137466328855538,0.0001405192447783582,0.8528793365635066,0.11465744255538937,0.03648942060587568,1.495814329478491,dry
0,0.0001830660824248584,253.49116632392696,0.9156137981284663,1501.8452581439278,0.10502611773672503,241.01643837824037,5753.889866251774,8.274091260513085,13.055853680355726,0.0001630857764207664,4.884967817359721,-0.2122738287429124,0.9733691075322537,6.395480277935756,0.0001630921322085053,264.31260787245856,0.08798108225214141,3.3649101292230625,0.09810697178491781,1.8905391652181436,266.6677753040349,0.028173761170391387,0.9562952574464028,0.00015124391007177251,0.970814191722364,0.13089237699240652,0.03851338123012216,1.7663207529975589,medium
0,0.00023544033387411294,234.1534323585277,0.9083212435712021,1276.174485283358,0.11627946656867223,255.09042902229626,4870.5445087749,8.12659642083954,12.814868799060605,0.0001802245462435359,4.806116506648707,-0.20947472521305674,0.9702201365916353,6.390529546810143,0.0001868358659150098,218.55219273172963,0.08541755430749887,11.87078635947546,0.09865985568702204,2.572243805561129,220.38311113730015,0.024899417764018494,0.8705417147452952,0.0001512128029345883,0.8701139667474731,0.12068943304525262,0.0392762874185969,1.7396114723999254,dry
0,0.000249584771290642,225.51457516460644,0.9011557594549019,1140.716748496511,0.1199506800769315,239.35390495188136,4337.352418821428,8.064294506129531,12.71031758856259,0.00018515768148699778,4.749676217902493,-0.20936281916560723,0.9697108145016083,5.962516036047977,0.00018243239407964736,260.2567840758293,0.11403316467083124,2.2132769640611514,0.0854669196676003,1.8311334935303876,261.51976867366466,0.03507401124640097,1.0930604544679507,0.00014619521634814486,1.1024424172689145,0.15405733010285053,0.04344612797720715,1.2885919985561305,dry
0,0.00027723627210434626,209.49332713097832,0.8997895679200802,1045.3431589703773,0.12062065398163951,249.00986000193467,3971.879308750531,7.983826765676404,12.584517076289659,0.00019118367712368448,4.712391430375223,-0.2064079264627243,0.9674691351122383,5.948182960501133,0.00018784899238081233,244.62164589291027,0.11710070458802313,3.0434596157156193,0.08836550669799423,1.9116781077857468,245.45080612486345,0.03619579870018619,1.0575361068195175,0.00014139906668294064,1.0542299977256864,0.150764722031871,0.047944270507106035,1.3063285739897443,dry
0,0.00014835785313233697,285.9765426385184,0.9166794911939384,1716.1575727423292,0.09796734958260483,237.14992572549406,6578.653748330791,8.367868871126323,13.271356151456578,0.00014820399290074604,4.992030705563382,-0.20588401854353164,0.9719055471785908,6.58489808730168,0.00012879458068513268,312.49442177697694,0.09108561365823709,5.067626386829943,0.09459563302030374,1.2542909206086108,321.9252561150133,0.029723486385007547,0.9357348460113446,0.00013789345124816756,0.9571671220963074,0.12660795964004742,0.04087342327091814,2.0578319992159244,wet
0,0.0002906947824494303,176.79634624066512,0.9255270938763072,1186.678905925898,0.13253484430382165,270.68225714882044,4569.919277462925,8.034947853498652,12.521972876368505,0.00021847047918050416,4.626701187692643,-0.22617705007835762,0.9760431654936703,6.364123279838856,0.00020103075440881617,174.0123202459103,0.07321860765333532,4.278384766592353,0.09499144653452177,1.470974898662007,171.38286337385944,0.022781583621124923,0.7816295436769227,0.00016207081770624064,0.7985754917922279,0.11090785069850695,0.030901920404540206,1.5449789610826645,medium
0,0.000204395174755611,221.0948062032319,0.92130636739949,1404.5527112960121,0.1104599855285613,234.09505133939095,5397.116038980808,8.188169948434448,12.877676880138608,0.00017321962856026485,4.789880790446539,-0.21552537357185872,0.9741186119963003,6.133846425076957,0.0001434379185308701,237.47660378153387,0.08444780212629155,7.151584845765683,0.08595502142027019,1.902137983956436,239.08014672953868,0.02811118652042488,0.8823985489033053,0.00013315932606105033,0.908368135058911,0.12230984303053952,0.0352791105565291,1.52832925149269,medium
0,0.00014186135589421133,294.8981048141434,0.9151782895668739,1738.2116977132403,0.09364955738691895,233.93258278634428,6657.948686038804,8.369218977959132,13.307607894352666,0.0001414288506362261,5.03079809719642,-0.20181346188574592,0.9703847198554136,6.7006458211982665,0.00011837585986639959,291.0086652889197,0.08369368090487339,5.091500455080677,0.08796600759571911,1.1583208366412805,295.9121527073512,0.02953736148259445,0.8834372185827668,0.000129085702750726,0.9101103010655347,0.11946906738286145,0.039555910749583645,1.929594623064868,wet
0,0.00022500948020617355,220.77234299015058,0.9055657884547151,1168.8255833937258,0.11347072560812793,239.19056537525327,4454.529990584744,8.079100728684363,12.765725231383296,0.00018953337788531874,4.783944175556836,-0.20489949675574484,0.9682621924670934,6.1307822605490845,0.00015386913582203667,253.3685349800685,0.10832782182062284,5.3520493325249845,0.07839732539265053,1.5311451643701446,257.9578423973071,0.03385605512788459,1.0161482707658447,0.00014339860585353678,1.033685091288941,0.14302491793639013,0.04658602006013213,1.3266494846581276,medium
0,0.00027366873602552706,207.027002879692,0.8989759041833606,1024.5633655568988,0.11904981773820432,233.06160425920072,3891.2264593478944,7.950672011301861,12.558017403750158,0.00019597488295781194,4.710919621409659,-0.20216423063279682,0.9654587178970391,5.943421114791021,0.00017624824432805564,228.99558279614592,0.11170470299267987,2.727971347148923,0.08395305252420278,2.02338854951779,230.62603303532524,0.031628523690272914,0.942705001598533,0.00013254899816283764,0.9780939799071469,0.13502168604517584,0.04874656451203163,1.192690796817013,dry
0,0.00023554109622700634,184.06911814730685,0.9279296507562442,1277.3287457437602,0.12381613993702367,232.75351946356366,4925.245864827726,8.170248509584344,12.737007729265033,0.00019191628948793626,4.672288366576568,-0.23002511090849914,0.9784946016695376,5.891507215687118,0.0001789420403597111,207.44133056325575,0.0813328667996619,5.83625028226561,0.09631608935429263,1.705767252527579,209.96189074613358,0.031600487387951404,0.9995078801359831,0.00015395349374786827,0.9693012147782856,0.13898540632154496,0.032551721598975125,1.4826257699004,medium
0,0.00020293793345170535,220.6123463752409,0.9164812841077511,1320.6437426905127,0.10957325534169002,240.7108478975755,5061.962624386808,8.172495150126544,12.899557247325948,0.00016876397006011765,4.817635656319374,-0.20917200006341602,0.971086471971232,6.324113381818131,0.00016086678676468036,232.7731621302954,0.08808306621278128,0.964454684917655,0.09266637673435278,1.9233551665285802,229.44568839373824,0.033924285683049504,0.9009581117291319,0.00014323294422784088,0.9107502873368558,0.12551883652698817,0.04159084649637146,1.643140621632618,medium
0,0.00021314314049168486,238.2131334978097,0.9055396380283547,1260.9754238367302,0.1089670171431753,241.12200467165607,4805.688561849099,8.140997790344175,12.883496704319391,0.00016842652108739549,4.839366395187619,-0.2040998031414256,0.9683841229155135,6.270796418365942,0.00017476611854454552,244.5259055631957,0.09699466819256264,2.3569603060514055,0.09477645269378011,1.9187577148812807,244.12477359834884,0.03468851206964807,0.9146893712987598,0.00014786910895421665,0.9295690409246964,0.12819264468048722,0.04294352664422685,1.5944053753187397,medium
0,0.00012813317575335084,298.83112353343637,0.9277961548666412,2069.0822780226326,0.09436262393486945,232.2542639115536,7977.497988557084,8.507851337919224,13.455065864463972,0.00014143179795211023,5.0402872790140245,-0.21439904841158894,0.976919453354603,6.676197106667441,0.00010754375613355682,324.72508841009244,0.07844364758532452,7.104551964357597,0.08899098827562865,1.6113946144973852,330.4287060655988,0.02716508583496946,0.891457483868761,0.0001273661712812844,0.9205419603395839,0.11789961605251531,0.03392731228521573,1.8235045799964524,wet
0,0.00022244148226298858,201.55190157869345,0.9193379094568276,1249.119958173681,0.11824187827852306,235.4273916610461,4794.92793111602,8.139691083137906,12.769345889842409,0.00019527500961158634,4.732509740788708,-0.21875509199969154,0.9749971447597516,6.090365121188993,0.00013546375934370806,211.32967340483336,0.08448228803811597,6.577319119180174,0.07729615822073395,1.6457103188454596,210.86362384926906,0.024462164933256147,0.9217124382580746,0.00012905856193856194,0.9350313001346553,0.12854733648089045,0.0333462912899275,1.3708000325821486,medium
0,0.00016397036748232917,282.22016742385233,0.9086476156644238,1544.03336573082,0.10023960898287748,228.96774614741605,5893.913295499421,8.24918858531328,13.141403808576179,0.00016479167097210154,4.989854404315512,-0.1958818244858553,0.9662032702821297,6.6414767850053575,0.00012850949266270426,291.6228805389175,0.09428228680604211,11.598988428937446,0.08569346196062323,2.334625393845471,294.99822900569416,0.03253422262425154,0.8779375483853418,0.00014559092158841617,0.9001766559916984,0.1200480402591054,0.04767547905473446,1.8162583029582366,wet
0,0.00024073894697060124,270.2717905185603,0.865735961785642,1006.3978660043538,0.10482256902731012,233.0177792992813,3755.3196734988564,7.9410452014731785,12.748953065328429,0.00016350214343694217,4.910034747681169,-0.17512697426289123,0.9488877236332509,6.143562845398027,0.00015836789797448454,300.4870327513866,0.14915101602928604,3.5669193343874213,0.07863669890022076,2.345685506859354,300.53553639399615,0.04289063657952319,0.9842563138686646,0.00011805980951820882,1.0506875183675168,0.1408672904163662,0.07095225817226847,1.107212806878965,dry
0,0.00029111996181289414,192.99382164024695,0.9215071025369512,1228.1909177974744,0.12483446689563447,272.51650761090644,4719.769849549644,8.035178070770614,12.574975787346997,0.00019439764225865423,4.672512108068651,-0.21935338037902208,0.9729230472430495,6.257863870439521,0.00023448294199069361,180.8030766671738,0.07328095338885898,14.037230414924124,0.10634113034427557,2.2778087773107814,173.458961324548,0.024370729274920677,0.9007607583741599,0.00016477282590118906,0.9018366690560029,0.126897993757608,0.03644955285856355,1.533439063039145,medium
0,0.00024119916296449308,207.4160564235376,0.9217714193804993,1324.948327670549,0.12076447515856524,270.81624220302893,5092.377254258658,8.121884060873187,12.744528678335863,0.00018753651469986763,4.735488871418372,-0.21751147449834704,0.973583513396236,6.413938448536369,0.000208582707964357,209.3573787609178,0.07881088377092438,10.7716856769257,0.10260811041126672,2.3017081711871015,208.02359555102885,0.027002181241677192,0.9436633660914815,0.00016708327540070617,0.929069005205946,0.13144635226387022,0.03668186441791976,1.7050599951793268,medium
0,0.000335552014727794,162.02150832154055,0.910233082319565,902.0473594004616,0.128421904382715,261.44419548644225,3446.1679292802964,7.842054575851578,12.298079004886917,0.00022275699099759898,4.570383029253712,-0.21050444612287617,0.9668240763366073,6.145826949194026,0.00028677575516260337,151.29000724312323,0.08376206561015587,5.956495238831849,0.11601605676229605,2.23111397789296,153.94898289788398,0.02834868417056491,0.927933515895738,0.00019637157884591305,0.908347969770865,0.1344817329097967,0.0455220970831095,1.5851042153723878,dry
0,0.00020212581538889247,218.58208714981586,0.9206020904297714,1376.3038904857722,0.1109490841457794,242.41857565878783,5286.633474793271,8.210596599769959,12.903830767457107,0.00017290160575694294,4.797918761104294,-0.21726551964530733,0.9750341128463769,6.2614939411323025,0.00014800452669026578,231.53237471692935,0.08405617820013844,4.417477724819037,0.08881795699933728,1.9096894801956523,232.8153590218135,0.025139615699364626,0.8510610887087076,0.00013289972609496555,0.8693010227392639,0.11759556605519697,0.033957154479555385,1.4571349812082053,medium
0,0.00024867486025827846,237.70451734792144,0.8907415681256542,1087.7901404528106,0.1159345585290147,236.1110398866766,4113.456044463311,8.032951588839332,12.743141951855224,0.00017761052577592876,4.804942649951813,-0.1978338012350743,0.9642777149441977,5.913930639591508,0.00018921366418030096,267.7883329833316,0.12308207373938462,0.8769617053676484,0.0752004967001676,1.7723686130967735,267.07388041666127,0.038043594685753135,1.0893144311508305,0.00014828597294169618,1.1048014612852022,0.15402954823082152,0.048760867185335344,1.0781446384192934,dry
0,0.0002230830793162452,191.85335336859012,0.9321668679694449,1413.7964359775199,0.12448621403116553,232.42055568384538,5463.332390541485,8.213594766801751,12.795559732537026,0.00020713320950402372,4.68953758447845,-0.23225643526494727,0.9797717530541458,6.01847017428541,0.00016208525499423993,220.04476845427183,0.07769684526187903,6.256578946340596,0.08622441357805222,1.5191596427119407,215.12384269806353,0.024705329623502692,1.0227703352571176,0.00014981619431847675,1.0002565988896688,0.141200182903267,0.02998774271300486,1.5037432045847652,medium
0,0.000279540714841218,173.5357511341736,0.9350706124126423,1336.1253096912405,0.1331080814744997,271.4285980875136,5170.965487630782,8.135443730539448,12.587692450987147,0.00020787954532596302,4.5794270208909245,-0.24138951538372616,0.981427052662301,6.144642500964693,0.0002145839931200038,183.55206597297206,0.06864336020013184,5.822405172668368,0.10576132414851375,1.9046484015692045,186.1781104648544,0.024822642729878552,0.8501431847201655,0.00016638852798780203,0.8630864930129167,0.11948924843564288,0.02503107651563885,1.5916468896417761,dry
0,0.00021751745698489404,197.0151605412673,0.931272176508956,1433.088366412581,0.12198156662832088,240.75706768153972,5535.338305109054,8.22532396319126,12.817013530503171,0.00019168360619779417,4.703828855779221,-0.23193659648513576,0.9797624405897923,6.182603231659735,0.00015409219205322043,212.89226104345394,0.07422027514479224,6.773821791270166,0.08681174043140462,1.4813590771994996,216.42405921434693,0.022510458889065887,1.0027836636526626,0.0001411294285251246,0.9828243236181766,0.13844602570441544,0.027498811357202446,1.6392897457685986,medium
