,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.00031059496935818403,195.06947433481108,0.908149399155238,1061.8036326002903,0.13159659506478316,262.51330911448935,4052.1450560663516,7.970630807117066,12.507143701633872,0.00021287349019446096,4.658060439650439,-0.213391372620765,0.9704183535537951,6.143429611812062,0.00020669362330495754,209.19436901527214,0.09849046808735384,3.8280867512366967,0.09040315102996418,1.905952480742485,213.18015474228014,0.02991839770282212,0.8521006884500295,0.00014830425480829063,0.879147321918663,0.12185384675241498,0.04040331092831473,1.2818715231947326,dry
0,0.00015643534709974005,262.29642127649146,0.9201228855371117,1641.623789830331,0.0985836852425103,222.95361845210815,6304.198738044826,8.329101408327348,13.17233183033622,0.00015027571909814882,4.955290749382241,-0.20923109189243816,0.9726057644144632,6.473732276572093,0.00014923539380814322,254.80693175887257,0.07752560770988892,3.086911494436208,0.1035775462251117,1.0795438612110786,244.6218785637393,0.02416175102786866,0.9761536088395637,0.00015684118571253352,1.013109483209223,0.13247793621872192,0.037367511320759106,2.1453389788917914,wet
0,0.00012635342250948538,301.05959194856433,0.9233091672428498,1963.112716126138,0.09110400363221988,224.33399877137916,7551.391272555973,8.461271711284237,13.43341899687964,0.00013707247275147321,5.065782662811013,-0.20683188447353962,0.9734193580614628,6.721663789090373,0.00010770446268908598,278.5624949921345,0.0710403535428028,3.429470902081448,0.08723374256194952,1.5235309393183627,291.3329535208468,0.028694217222707152,0.8861708203574867,0.00012949401799043072,0.9268530814924398,0.11861261632855549,0.03529464346793032,1.86632641049043,wet
0,0.00017966085441376822,237.39105420168548,0.9168767976561688,1427.6053050535156,0.1056888922558757,232.04191224526193,5473.030166012372,8.240639379279711,13.012192835155851,0.00016317010522443867,4.865388229912553,-0.21044267715157167,0.9724052715732264,6.3385087253881,0.00015188656609100255,229.9902742649974,0.08049718418742013,6.58716958815603,0.09510485201581516,1.9917013762967883,234.19237688515568,0.02793166491549215,0.8984978434730877,0.00014545180196056734,0.9123929709840803,0.1233403602815542,0.03700463022138045,1.7662099331378487,medium
0,0.0002967716364896118,200.2990993791367,0.9069797678681161,1076.0130182278251,0.1298912159362631,264.9040100048674,4103.752973532149,7.966250263267464,12.50896971134846,0.00021965479309192564,4.679340648962072,-0.21206233392749924,0.9697856298556625,6.312479361206703,0.0002260436117406117,207.68248631633276,0.09619670113198098,9.593160220036225,0.09857461668230769,1.979146471848992,203.52781271524145,0.024431659158120844,0.8374228940894479,0.0001732977782183607,0.8339920845954101,0.11876655219154064,0.04003926669953772,1.4891952721831831,dry
0,0.00016048389998085736,269.19295228921095,0.9158090676629169,1598.2246294774477,0.09712391325471696,234.28559806383976,6123.705565620572,8.319944824129983,13.173236191998331,0.0001495667899724684,4.9639437058805385,-0.20764889785913607,0.9721590614804435,6.520346756893445,0.0001365217419338004,245.87080870012883,0.0768742188828011,8.487122099339103,0.09600608324281763,1.1362372470440505,251.6800903905969,0.025374928385366147,0.8630321921211834,0.00013704158900003702,0.8973726149291856,0.11716209742601547,0.037355446342926535,2.026788838357988,wet
0,0.000241386703106105,197.40816787487068,0.9201309496784845,1235.6373062554833,0.12486524188217224,228.26776687716057,4745.141057147056,8.134136917025996,12.710956945328867,0.0001963010604367777,4.688002326510067,-0.22494237329608455,0.9765463506227703,5.945162288615326,0.00017099292162110747,225.17084909182222,0.09100466368127114,4.280792169611232,0.09246484271136021,1.2815348590097528,223.47423785628052,0.02575625271486892,1.0242370419978428,0.00015091842670690624,1.0066886878710104,0.1429496022280086,0.03409883538965042,1.4465676090795467,medium
0,0.0003104187383964437,226.133437716579,0.8679621337107106,856.3009621376057,0.11794362749916375,247.8422813182103,3199.070410833844,7.823941300569492,12.47948814289204,0.00019148362351994758,4.764231970282875,-0.18263512250918182,0.9517287593409886,5.9835454637370695,0.00023105975842228535,267.7536399226737,0.15625703165725124,1.9629618043945811,0.08052000173687048,1.6684715668966987,267.7833911404741,0.04492771055080613,1.1199879550427205,0.00016501291481273693,1.1674694933434013,0.16308969087597672,0.07011118213283762,1.0380227002233822,dry
0,0.00019455612023496865,247.39104130787499,0.9109026575795388,1387.956860346359,0.11049161993030181,232.16861235254026,5304.436400077557,8.220816601667575,12.967231439025644,0.00016788335727850205,4.851800294009821,-0.2116020511985552,0.9729839425632979,6.28316675302107,0.00012748470184308704,265.6944535521169,0.09553049093028099,9.672679505143606,0.08015088524874897,1.7338088355288335,267.22642851746787,0.027626233306788706,0.9526032484693907,0.00011891376888312265,0.9661009308014945,0.13141468328461456,0.036571630264401134,1.470169702933232,medium
0,0.0002627420356109088,237.88182987976555,0.8842768944370879,1027.8439810826856,0.11303506784267728,238.3795682606918,3873.4940944509726,7.968230910024149,12.693478450074174,0.0001745998949701051,4.816124897437384,-0.18884873920314893,0.9583772041907838,6.05514568822945,0.00020073841886232699,279.08922699578125,0.1358227501395497,2.2052047110992135,0.06876403302941578,1.8154597891451942,280.0914301960438,0.04343914620949718,1.1311487838063048,0.00015184171353211325,1.153116716166374,0.16147318953382586,0.06109498682855985,1.442157362042665,dry
0,0.0002303359352194695,227.01266950395495,0.9075063846547865,1227.3151236996714,0.11569623810429067,245.20428042513336,4682.247825294723,8.124779348362283,12.793511257504981,0.0001792452473555924,4.7730733078145695,-0.2125331216407046,0.9719882751071118,5.98006787088682,0.00016778403378566166,257.8855005609378,0.1051601895743981,3.145283231149733,0.0825166895480754,1.711835827362762,259.443878107566,0.03454238528468423,1.0693967525553525,0.0001373730312649314,1.0496618912002686,0.1494889643981315,0.04133487992018492,1.300153237518395,dry
0,0.0002867216084420226,184.29721811973013,0.9217184899959575,1176.8957137196082,0.13268692902532694,261.8883544212794,4523.2856367587,8.063852933955749,12.550636541199903,0.0002255999610254883,4.616075010441349,-0.22964375401128623,0.9772501895104462,6.140731687655121,0.00020755195933421018,191.75734223478253,0.08135777702001745,3.9376800503086997,0.10054098862148676,1.914621169508223,189.1867793285346,0.02484914750874978,0.8274257601415869,0.00017405208041139302,0.8329884570177848,0.11687163525503144,0.030967029580211247,1.4814602752228234,dry
0,0.00022055463270255658,214.13936948303336,0.9196824729219131,1332.646781139554,0.11675059670419369,262.23941567679265,5116.447755075168,8.177844343476362,12.819362693797862,0.0001773487334058416,4.772445653267361,-0.2209232606538647,0.9750741365394227,6.49461861851932,0.00019410621609880082,201.48875677743618,0.07540063232766425,5.0688244265984395,0.10778438748775765,1.992787938486913,187.57851212660898,0.028156981687487814,0.9600665646704165,0.0001676783374994322,0.9662011715912469,0.13320055708968462,0.03468826319355167,1.9138115529090802,medium
0,0.00023079256132868813,210.2102614389691,0.9230249067948186,1365.0901104221286,0.11798926672112652,266.8253091952744,5250.150180249538,8.167973956719235,12.800283912866018,0.00017959901524830502,4.7598386522063185,-0.22053317899135425,0.9748268607155868,6.491774429552899,0.0002125203383287771,205.29833571877663,0.07502872428855634,4.125512766062457,0.10511553987897158,1.6763992072246765,197.27727408343344,0.026537174365220295,0.9624095908843984,0.00017003774403935064,0.9793576065393506,0.13389660347470314,0.035528631843077085,1.942315093162093,medium
0,0.0002631321279660412,193.71318081555995,0.9216844012517862,1236.1944744707746,0.12584238995653343,274.50398673706366,4751.064717067536,8.095718744227302,12.62777652401269,0.00019855103700002882,4.6601582958585475,-0.226636591881549,0.9768369433594734,6.2694101568280525,0.00019304941502063246,203.5162097039589,0.08214219846343618,9.619324161809345,0.09501509827850804,2.092617649048293,204.76895651602536,0.02056056907897208,0.8150040983852769,0.0001485057419917381,0.8414989155420658,0.1135737402470727,0.030824726555781723,1.6092983767765805,medium
0,0.00022170360183813306,204.01717535185492,0.9154180238696565,1205.6821007420867,0.11696603564935516,232.46069498156248,4618.711227616488,8.115520381679737,12.770978896283275,0.00017908809111321053,4.748998137395853,-0.21276717189556543,0.9722916314818195,6.1320700744448455,0.00014191661462207273,221.37118299200844,0.09163275673988425,6.864243007734331,0.08131390831321536,1.6419384867348583,219.61042585199903,0.028026320091640855,0.9355773860531507,0.000124766934893226,0.9540345962038588,0.1308526181425181,0.038125306638087664,1.4952681549711997,medium
0,0.00025922351889731373,226.41882170428332,0.8982883842300036,1113.1094798703432,0.11838854072534558,242.19425508669337,4226.019097777079,8.038181577830652,12.678617715706137,0.00019362200227391796,4.7451662920658935,-0.20739603119088323,0.9689842092997579,5.975593358196004,0.0001676922164682944,257.68917596412837,0.11579270306510081,3.3203212595890363,0.08258350053353077,1.725312157054617,255.5556576943709,0.03398932454181036,1.040278427097375,0.00014503131804444354,1.0679399718245155,0.14702132237332796,0.04252984343078137,1.2983742110457497,dry
0,0.00023679418214513588,211.70164437217863,0.9141110778186483,1232.2764680986947,0.1230746018908875,240.92009611268256,4717.404228022594,8.12203401618104,12.733733011819204,0.00019714669338583753,4.732115345147774,-0.21991178549080465,0.9748722326458323,5.9649388663933856,0.00016616241814984727,243.62668726231146,0.09877554317631632,2.513267915834149,0.08511391713449813,1.3995354630392285,241.34842843656952,0.03243553743568128,1.0345106495090732,0.00014020300864015444,1.0116062972517295,0.14454969118355154,0.03692273421829961,1.251556542249297,medium
0,0.00021506097323786656,203.44174397165742,0.9330129992811477,1517.7310442770506,0.11920063948555537,255.0609209417033,5867.482433136532,8.269685531145853,12.885708091553388,0.00018661829092645705,4.739667400337123,-0.23304659319609103,0.9803198901211958,6.335477542791832,0.00016726396725378332,222.13668543582514,0.07300453997604739,10.222689246123991,0.09369485570983843,2.0267793468856325,218.25788289456978,0.023468184240989842,0.9063826092366014,0.00015466431569728954,0.9113551898360193,0.12388965691200002,0.03009334480750958,1.6388567017735003,medium
0,0.00015055138204273595,279.3155228270692,0.9169907765879504,1681.9463170104768,0.0993207431519577,233.59312719354722,6448.469745214825,8.349898644541373,13.219782161230343,0.00014740695994407775,4.987404129969339,-0.20838977649225038,0.9729114047366131,6.50167851018497,0.00012018617638969035,266.4943509124887,0.0791247947706738,12.085303371997725,0.08916216292907916,0.9617157815251858,271.7965678971086,0.024636169821466325,0.8548573109943245,0.0001321287898684905,0.8928998749017101,0.11601635664588864,0.03540551601254638,1.8277649752931389,wet
0,0.0003087003674586504,201.32154617230105,0.8831998706428673,861.9022594754117,0.11691995494708253,233.66833365585097,3246.287491729345,7.799962287603057,12.40121666952152,0.0002103096954019371,4.696987316721664,-0.18699727943240513,0.954414880264284,5.963342848323624,0.00020829126580604838,230.19323298060164,0.13360070833030746,2.934178138146308,0.0855966363791273,1.895673555252614,236.06649260909762,0.04173005453841494,0.9712772567680865,0.00015556448017367476,1.0442394632174001,0.14235453742317442,0.06642212543227866,1.331499944212739,dry
0,0.00024761473323165975,186.57064831776765,0.9211347154954661,1182.7404175203226,0.12196422892410895,252.86868034201402,4544.391021763517,8.082980968244852,12.677495350029371,0.00018812968599247502,4.698681661598989,-0.21756655805152333,0.9720329784290368,6.3697274283038,0.00024253567531267538,192.68793353005404,0.08140363654789673,3.310904578622285,0.11542971361179294,1.2757163800185936,185.51997271288565,0.03375635105451735,1.0312521925077487,0.000189534218543969,1.0369078524554958,0.1454024417343842,0.040737526820975534,2.094910805072777,wet
0,0.00019013894507039495,242.1811566631121,0.9138212167348011,1404.5174784874275,0.11004065150198196,237.01357472192487,5375.888757286595,8.213824577997048,12.98320849075801,0.00017184333094407268,4.872386891664997,-0.2077895274451147,0.9715016346403413,6.314234025190656,0.0001328198787219034,238.95535847733308,0.08489521482557316,12.103307587813106,0.08302053002230686,2.0352643240949533,242.64151781437977,0.026248435472695064,0.829558621862148,0.00013271986976405497,0.8396438758709079,0.11459948961167937,0.03643176863352504,1.5864035269071781,wet
0,0.00027459674155173955,188.21180915045232,0.9219786404248178,1205.7842680950746,0.12997809259929227,262.7396064795685,4634.925263229845,8.08462409854251,12.586384595416671,0.00019997446686134164,4.63742441645341,-0.22959633450580447,0.977386548559442,6.168297971746318,0.00022039352258124603,202.5059603879812,0.08382801718751609,5.6048967793358315,0.10340536841153404,1.9141892927578965,198.8565347285039,0.024617503149970688,0.8968531540904632,0.0001670725138844741,0.8910275648291455,0.12617297166230923,0.03187710038676628,1.474007934947398,dry
0,0.0002448559324826867,214.93723558811325,0.9085697328290222,1175.3394696760215,0.11501686752272416,236.15102932256033,4486.4206431159655,8.067265750603164,12.724048919979538,0.00018263900199269942,4.765859258632265,-0.20722338419970512,0.9692375972625437,6.1777390803969325,0.00015806911140474206,233.88927416120615,0.09946706286298979,1.8961689371299144,0.0814522398971231,1.7227778281457518,233.33915623864596,0.028198161168177194,0.9777042763754231,0.00012575282297144267,0.9940691548242739,0.13777197889736226,0.04212281421988762,1.4152687871000857,medium
0,0.00015440735842675286,240.79622851970558,0.9369147838738369,1907.2408849175686,0.10776119366713825,256.7210581329078,7388.1673111505615,8.443042047066417,13.204874607114284,0.000162222931640712,4.887327771358539,-0.23144390165963175,0.9808581503377716,6.560675495370075,0.00014029541897321238,243.88281327990876,0.06365470751828117,11.370141915038403,0.10186825142859228,1.6263875837468618,203.45411371607042,0.02196213163721694,0.9778400916120642,0.00016135780921621226,1.0183822947008077,0.13047585220765662,0.02740911020652037,2.108757965936624,wet
0,0.0002769021360359416,200.37022698820888,0.9066651482163601,1072.9301166317996,0.12293575220436362,270.3256427895318,4091.3502395389874,7.972903414711204,12.542391786676152,0.00019648028163590905,4.687706631441684,-0.209088049889851,0.9683564309607846,6.286308308621273,0.00021234892429239163,220.56677268762505,0.10256312175426141,7.637331992864347,0.09721212773955297,2.081187831339207,219.91587425392936,0.027838215570456626,0.8343984869083041,0.0001520337421231562,0.845362986456502,0.11853707222423351,0.044589482305590344,1.422136654556943,medium
0,0.00021607130574306506,200.24225479373337,0.931092324509505,1452.2727148360705,0.11848376746463997,258.7381503933024,5608.848604550532,8.222793957239068,12.842143088234671,0.00018167223050000517,4.745521227200928,-0.2278022925809761,0.9775804522837975,6.580530589392584,0.0001984361588373377,199.51525287741546,0.06844294764951375,7.387089859741536,0.11130917822919552,1.7575991935141815,175.78332283746568,0.023109776134917936,0.9826405576790727,0.0001786511919928147,1.0068012200294785,0.13550179218588895,0.032116507304760344,2.116227477903366,medium
0,0.00030567564516694183,175.1337871736588,0.9244542233008364,1158.6567803528649,0.13202526393826802,261.8807410503196,4459.49333423779,8.004212812730952,12.469216400767145,0.00023317854633122384,4.586025062968198,-0.22679086047334618,0.9760081800125773,6.1707667665717025,0.00021206891558327667,186.28145611962765,0.08023534465353577,7.850585477663117,0.09581412830488778,1.8912066202791493,186.43119989889965,0.02605900849959575,0.8036186843129602,0.0001733100101080995,0.8281514387139648,0.11438275603022796,0.03190848031483373,1.5361013986910717,dry
0,0.00014766932946969893,285.40963948418823,0.9194458326846551,1771.6118415532267,0.09547755039394026,226.84491372833648,6801.037726728702,8.395255973194226,13.309430119661885,0.00014397296262322698,5.01124401384874,-0.20784228365677945,0.9730867751621036,6.593209293509391,0.00012800778133959418,259.903701344164,0.07334636472411826,1.9993072567958734,0.0939765973555393,1.3140435184367334,257.33502085207147,0.028025410549641805,0.8532403188455753,0.00013335821535930833,0.8863046947560118,0.11491859574841926,0.035887536407751885,1.9572967189514836,wet
0,0.0002310425742246779,199.80239758441473,0.9280187861853039,1387.3839585791404,0.12347666689965599,234.82477285395032,5349.733436732141,8.186864151371221,12.758477186539638,0.00018825066281369862,4.705034247352168,-0.2307934060086314,0.9789670389313005,6.087618917505025,0.00018446421013704626,231.36770663027292,0.0832124916420981,8.033984973873885,0.10079681525474327,1.4930399023596692,226.98223284187407,0.024284475890045343,0.9494458915827408,0.00016098248441485575,0.940514564532343,0.1315804430642612,0.03205720054850758,1.6436235732161348,medium
0,0.0002639444648661159,226.582999879972,0.8871524104548605,1004.1248247404893,0.11373300868440071,247.40577840802322,3789.916299081974,7.954479292898889,12.648053629781659,0.00017698612134226232,4.788892841234096,-0.19161690846271331,0.9600636153213694,5.942642139385128,0.00019038861330822527,256.7632120038634,0.12804290294237253,4.6855328056353756,0.07081689658735182,1.8463241485975743,257.8630411562044,0.04033203729390422,1.063217396836441,0.0001430516190401981,1.0757507137898532,0.15210175404548704,0.05690030164677695,1.2224870728626147,dry
0,0.0001363563677846241,317.08837114452933,0.914069130798051,1844.451212070378,0.09498237204595646,236.8206165436846,7060.716477136972,8.426710387568535,13.399015900383205,0.00014136625244254335,5.071359311457039,-0.20401188648536517,0.9715698911062396,6.674719648144138,0.00013278240485211685,318.05288685838076,0.08597525357169555,8.258187312716473,0.09728782830709076,2.5647312335442223,301.5093871440986,0.031725087403799535,1.02695624323208,0.00015013456003759758,1.0556137556954184,0.13711774621275832,0.040116957431157285,2.1175232812054654,wet
0,0.00022489053341895993,219.8683927916162,0.912591830180354,1257.684429133108,0.11354230475580485,238.38692701814972,4810.86932374081,8.123900109041914,12.799312975166503,0.00017706048025084472,4.775408446616939,-0.2109186149829219,0.9710976460145654,6.111919038956706,0.00018068242563888125,243.44981120862093,0.0967663430145721,1.927774837029574,0.09732249145531481,1.794800197091547,243.79669173089496,0.0340656730311828,0.9289993730357153,0.00015159203105074106,0.9355434200207355,0.1298552418674007,0.04158729287595064,1.5992009065977912,medium
0,0.00024053051221138594,241.77695762116903,0.8901239273967755,1100.1674814112082,0.1089990779328745,235.0815378662209,4158.8929680236615,8.027690869529447,12.763800659498571,0.0001713363497484423,4.829421811351339,-0.19321852290791666,0.9614801299995158,6.083436750302203,0.00017395836487272575,271.0355152593392,0.12311583686660843,1.518115240483894,0.07914639243214396,1.9764799085044729,269.4243400210398,0.036246758049589545,1.0946082149345386,0.00014441079184789808,1.1352919086353213,0.15488948481600132,0.054539586859485345,1.3869061669025093,dry
0,0.0001439506411248421,264.2668006497974,0.9236320251151571,1730.0846679414344,0.09693242823577271,222.237748140945,6656.0718711159325,8.375575557293452,13.248344699543726,0.00014799983283471575,4.9684168319237765,-0.21078299959093097,0.9740513499141111,6.476313136663718,0.00012550300050274312,244.62073692319504,0.07069356830929818,2.652382286370994,0.09447292745001394,1.1243144862226018,246.2687630615983,0.026023602622224473,0.8843195722081578,0.00013784610549738308,0.9127981670393979,0.1194753880674348,0.03499152952531015,1.9406326573752448,wet
0,0.0002049982742689259,210.80641902486366,0.9205916829755798,1327.5736797767183,0.1116864449775648,240.83783470357986,5099.4883000819955,8.18337024733895,12.863414633078218,0.00017356023315151728,4.779267944670589,-0.2164750710030973,0.9741034065106867,6.219938933574065,0.00017665647751298504,208.0763267274814,0.07841771522627206,3.581329806116628,0.10234961671056036,1.473092417330065,210.551584861867,0.0315478438177319,0.9188931919182561,0.00015906057802624946,0.9373708490425834,0.12832222429271245,0.03558989364692,1.736640879690043,medium
0,0.0002011041668869495,221.7692653759077,0.9195450077417424,1377.9224770093426,0.11113163497124302,239.919849097639,5289.920642661456,8.197876647734143,12.916673713752479,0.0001730120286856369,4.807585027186267,-0.21298007924444487,0.9728839068081199,6.255796122033994,0.00015406191209954982,236.569278112079,0.08575737360805169,4.939577750501485,0.09009352892974938,1.8236688822203746,235.09921670515905,0.030596080600080455,0.9209569060844576,0.00014579818350008916,0.9168971097614902,0.12740165508703002,0.03709436046856418,1.6220448434427626,medium
0,0.00019129855685301727,231.30235657841666,0.9276857347723741,1598.7977475871985,0.11352615514842745,259.55115787972045,6163.888633770363,8.306071443817034,13.023805692798236,0.0001678223159959744,4.845481220152053,-0.22297687411474906,0.9774156744620677,6.56288775847299,0.00016966018514178406,218.95781591151245,0.06841230919550645,6.768092959329806,0.10182153928375574,1.51859358970745,221.0641850240063,0.020820651295371917,0.9349058396117496,0.000156146925462149,0.9420161550004629,0.1272576584365395,0.03216990023699606,1.8994766522830666,wet
0,0.00023848233553449538,191.88557092747305,0.9185084242224691,1177.2134772814084,0.12172147456732373,233.6484031078135,4516.968338198158,8.104781975478502,12.711045218373947,0.00019568183797581213,4.711722769527888,-0.21862376546518872,0.9745084332129695,6.050808348083141,0.00015498482355316416,189.7144609729055,0.08052893849557685,1.8968277044223214,0.08637259330213089,1.5067749835828295,188.70839014696685,0.028277933674859312,0.8532924570940299,0.0001401346139563028,0.8274304633167446,0.11953285481667528,0.03251508530787217,1.4511629715584533,medium
0,0.00016945615065757928,236.76284634135166,0.9248990072304616,1576.323596668447,0.10658880351351291,230.0724029880272,6068.531540332436,8.299851344675648,13.075068033171867,0.00016356211879426042,4.864119950649907,-0.21626939425555008,0.9756271542501408,6.30823482668911,0.00012086109589500124,239.98233451059002,0.07610905727976114,1.7572322379473917,0.08139201639999206,1.9437836869570617,237.0660974598577,0.03097442822309482,0.8431018492798934,0.00012519823572408652,0.8431030483347648,0.11498677501495422,0.032180986600271355,1.6638184099552698,wet
0,0.0003360912191480926,212.61228160506406,0.8950109978545293,1012.1224820664718,0.12968022143210509,260.99549834475795,3835.8776466608074,7.8602116756517075,12.394485292139526,0.00019735244305123798,4.684342853653963,-0.20176211459094978,0.9638049046483661,6.256010727340691,0.00021781802116370804,229.917115490843,0.11324273084355663,9.593519489735627,0.0857830371230931,1.8695601567255835,228.8042629792617,0.028023715152424522,0.8633702503531087,0.00013410131273721215,0.9152164133180865,0.1251779670435755,0.047735690072446935,1.2323964381032422,dry
0,0.00015658356465818454,262.63887766253345,0.9217944922491618,1679.228161234484,0.10021011349356913,227.62821898697996,6454.273767275391,8.364345745421977,13.21463182032292,0.00015118318179090822,4.949930584362152,-0.21256203524455497,0.9748737984683167,6.410831380985395,0.00011602171129243253,278.2737630837027,0.0829134344245197,3.966257874826624,0.08446930614120964,0.9331761598644732,287.64383433077455,0.026668133059226662,0.9223065888062543,0.00011998538569058289,0.8621626244772189,0.12494383549393234,0.0354947888965087,1.6758553218938177,wet
0,0.00017977016371310492,282.42808693420585,0.9015082432292405,1432.9567895025689,0.10331260018045624,235.20016777662025,5449.399071076072,8.220354241740077,13.092470238898452,0.0001526765387776633,4.977093988925109,-0.19521034212702995,0.965681574339103,6.445716809175389,0.00012493315949811313,302.6684275794903,0.10526594080610663,15.206360459587813,0.08073973776484164,2.2179676408278794,302.1588840682016,0.02951844185503738,0.9082680890293666,0.00012109011974690046,0.9272791642027212,0.12517919372985545,0.04717876022175327,1.6205437214899607,wet
0,0.000202092710408239,221.78732560495052,0.9188280035210378,1365.9066693376926,0.11131730102629726,242.5505688411686,5241.839351745816,8.189282244724133,12.895624856329018,0.00017771948106231011,4.800691247839752,-0.2136279918247107,0.9734132506759274,6.301094126090147,0.00014576541079810437,223.7347653757713,0.08180391168557222,6.234068952373491,0.0852137298700025,1.4058772568916993,225.04338325424033,0.02713827531250601,0.8465208177599433,0.00013474197957099717,0.8748360839960903,0.11728561805637089,0.033753106064117855,1.615472515643904,medium
0,0.00019844323216588441,196.05255149627737,0.9370679569088733,1557.499297102089,0.11725570071452533,268.25491272207984,6033.944636912074,8.305180073379903,12.926589983524838,0.0001791159542358369,4.738738339542821,-0.23591533394886322,0.9815516597166329,6.434354312880833,0.00014911749132292442,189.4483855761295,0.06081752219079484,4.286164355387882,0.09252214956344051,1.4428749702939854,194.2834804525919,0.022018409243402814,0.8369049414054022,0.00014346133122229073,0.8488519153641141,0.11433143972174678,0.025253907140783016,1.791115561076336,wet
0,0.00022929218763318053,209.11788439040953,0.9205365678391793,1315.7221605394707,0.11795963603931764,228.7904504581574,5053.7707577674655,8.182696052193144,12.81910503259621,0.00018682931995966842,4.741845566086872,-0.22217700784021793,0.9763921538784305,6.069942935059392,0.00015334796446553523,252.42204171307634,0.09586862797817763,1.329403969910345,0.0825887522869159,1.6931600474583774,248.79515700423508,0.028621875033799427,1.0374611842470287,0.00013689243378299832,1.0307962781780358,0.1437597376915955,0.036797936890755056,1.4814447718292358,medium
0,0.0002585078646270047,194.9923676250349,0.9221537952657132,1251.5173405712667,0.12562868614003617,256.9906762069235,4811.076994660026,8.095524095278076,12.65900724603387,0.0001900103944750408,4.694873535893075,-0.2221039598403181,0.9750032965402687,6.285635152916397,0.00019471127747450114,202.7413002255799,0.08075491228714216,12.83488546917215,0.09227111893925019,1.9760455074128345,202.03211530881526,0.02235594208474012,0.8654661540146407,0.0001474621933004085,0.8633098253395177,0.12053638227033897,0.03552777317460243,1.5744686507608625,medium
0,0.0002249980982874666,214.7278092878707,0.9199477070879785,1340.9200290105275,0.11407675228994248,258.92112508873004,5148.952306754234,8.173604702786847,12.834358559371188,0.00018094472437050387,4.7717283772991586,-0.21761765357011065,0.9740872970015455,6.413878123609546,0.0001804969595713006,202.9054708593273,0.07561228136818221,4.397293840189377,0.09788445358068128,2.087153265759696,203.91937935855822,0.027513766481341406,0.8810747290187138,0.00015581776117305117,0.8816934308412252,0.12268991739700941,0.03538871801977028,1.840394350029542,medium
0,0.00016286654191407715,269.5520931065289,0.9167790031270212,1618.8953942299413,0.10273770987326189,227.42992677431099,6206.029483813235,8.281158535181865,13.129700162650435,0.0001552570428526669,4.947504406653075,-0.20476149370740282,0.9706009554273787,6.464086301581578,0.00013466052025600702,270.0754527922462,0.08325734199910884,11.616494573763703,0.09004034649222507,2.1864101309965918,270.9476271061867,0.03033945756171441,0.915376904656684,0.0001403154472442338,0.9271160047090765,0.12472641126228742,0.040305500551792606,1.8600256193160147,wet
0,0.0001794527315674099,253.18832638729418,0.9216320184840862,1615.0296773001805,0.10757923423735391,263.2762121692929,6206.930382813429,8.325666999628664,13.092327884857035,0.00016163652682581452,4.903687658458296,-0.21925126254441027,0.9759538725268977,6.675756591691793,0.00018665238766541294,243.27498131395134,0.07517358878173885,4.747010698105441,0.11346451565637619,1.2484876433171053,231.51355857748422,0.027615189804736318,1.0101369815596186,0.00017217322627212042,1.0269923317626448,0.13739445247240076,0.035399577603415056,2.1359064271028103,wet
0,0.00024661617523947014,228.4396865210941,0.8958534147493408,1096.6960499173144,0.11270778860197302,239.6693479437627,4158.3445131481585,8.031893527936107,12.725620818728983,0.00017795946013019764,4.79004524962706,-0.19964047857430722,0.9650991005651919,5.990502317900688,0.00016546815261955916,253.50518265707876,0.11554526459154901,1.614840244235893,0.08166320223761996,1.9882672592543145,250.03997042668925,0.03615189769654137,1.019484572167812,0.00013009366689328117,1.0177264808317918,0.14408068736484592,0.04903520776232184,1.207944807965334,dry
0,0.0002566615725557419,206.19400447141362,0.9228340753177713,1335.1454235635706,0.12521063228852708,267.6219855537113,5134.38768978286,8.143013484499582,12.709584242654842,0.00019113648191379382,4.7011290212280565,-0.22671953638414807,0.9767113578306883,6.335689867311156,0.0002208902711464329,203.09639567557406,0.07585711304796217,11.823194130509364,0.11099807758068259,2.297377402424843,203.4437722319126,0.021634734827376434,0.9160660747371239,0.00016819789647691652,0.9088631651441181,0.12723254367528417,0.03281338658311228,1.7737151069209158,medium
0,0.00022540826391740298,211.7889095352982,0.9109878399391792,1189.748036243588,0.11364344913071908,244.6228121365072,4547.203235439053,8.090228007194117,12.748501300948853,0.00018169695842414643,4.763693095565666,-0.20961177700306394,0.9704060659953261,6.133420927548506,0.00017284500457743896,218.7005681941148,0.09197833205031503,1.031742298113386,0.09580586059436527,1.2831414768930074,222.82753738656174,0.029765645215759307,0.885304235550052,0.0001484137611247786,0.8995940018781798,0.12448704653099321,0.03938535322632086,1.569518353489089,medium
0,0.00016349809643053948,275.5709642880688,0.9091426745476459,1516.2745750186436,0.09737516496879314,235.82970152823827,5789.527335786489,8.283646237039948,13.143022970418611,0.00014751943786731075,4.980765493467763,-0.20306536352261434,0.9695638905979744,6.522830952914857,0.00015271011604513747,273.98208121379616,0.09020818932293062,6.204648841543531,0.10375029184004059,0.9726621078244477,265.55493940218,0.029183908765748612,0.9661742633013564,0.00015298598089580464,1.0126976740905524,0.13181412923817137,0.041793818680420314,1.9716168404391583,wet
